,playerName,PlayerID,Position,Mins,Passes Completed,Passes Attempted,Pass Completion Rate,Forward Passes,Long Passes,xT via Pass,npxG,xA,Shots,Tackles,Interceptions,Fouls,Aerials,Recoveries,Ball Wins,Touches,Box Touches,Final 1/3 Touches,Progressive Passes,Progressive Carries,Box Passes,Box Carries,Successful Take Ons,xT Carry,xT Received
1072,Radu Dragusin,400097,Full Back,19,11.0,12.0,0.9166666666666666,5.0,0.0,0.0193307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008413760000000003,0.0
1073,Raheem Sterling,97692,Attacking Mid/Winger,2085,514.0,693.0,0.7417027417027418,206.0,6.0,3.5753080799999997,7.949460733681917,3.936456263065338,48.0,20.0,13.0,73.0,2.0,89.0,21.0,1120.0,178.0,680.0,67.0,114.0,58.0,78.0,43.0,3.72955757,5.382583209999999
1074,Raheem Sterling,97692,Center Back,14,5.0,10.0,0.5,3.0,0.0,0.004176090000000002,0.0,0.07046864926815033,0.0,1.0,0.0,1.0,0.0,2.0,0.0,20.0,4.0,14.0,0.0,1.0,0.0,0.0,1.0,0.025654769999999997,0.03205757000000001
1075,Raheem Sterling,97692,Center Mid,15,13.0,14.0,0.9285714285714286,6.0,0.0,0.06072745999999999,0.4909191429615021,0.3182426989078522,3.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,3.0,15.0,2.0,2.0,1.0,2.0,0.0,0.04925442999999999,0.32992595999999996
1076,Raheem Sterling,97692,Forward,31,6.0,6.0,1.0,3.0,0.0,0.0018667900000000019,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12.0,3.0,5.0,0.0,0.0,1.0,1.0,1.0,0.07293775999999999,0.020819479999999998
1077,Raphaël Varane,93206,Attacking Mid/Winger,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1078,Raphaël Varane,93206,Center Back,1436,679.0,761.0,0.8922470433639947,407.0,28.0,1.16066361,1.0842062328010798,0.09005795419216156,8.0,18.0,15.0,10.0,20.0,65.0,20.0,934.0,10.0,44.0,33.0,14.0,5.0,1.0,1.0,0.43325020999999997,1.51399709
1079,Raphaël Varane,93206,Center Mid,25,9.0,9.0,1.0,6.0,0.0,0.017204720000000007,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.005350329999999999,0.0018090099999999998
1080,Raphaël Varane,93206,Full Back,30,6.0,7.0,0.8571428571428571,3.0,1.0,0.004524480000000003,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0011710799999999997,0.035560060000000004
1081,Rasmus Højlund,439584,Attacking Mid/Winger,12,0.0,3.0,0.0,0.0,0.0,0.07810471,0.09864901751279831,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,2.0,3.0,0.0,1.0,0.0,1.0,0.0,0.08678486999999999,0.048425220000000005
1082,Rasmus Højlund,439584,Forward,2304,304.0,396.0,0.7676767676767676,117.0,9.0,0.7524179400000001,8.378313368186355,2.0129474401474,37.0,11.0,1.0,49.0,25.0,59.0,9.0,683.0,102.0,328.0,21.0,30.0,22.0,29.0,18.0,1.9554272600000002,5.54720153
1083,Rayan Aït-Nouri,355401,Attacking Mid/Winger,499,160.0,189.0,0.8465608465608465,76.0,3.0,0.33556981999999996,1.1903454214334488,0.208599666133523,9.0,15.0,6.0,20.0,9.0,26.0,12.0,325.0,11.0,83.0,14.0,11.0,5.0,2.0,15.0,0.22680248999999997,0.5859131399999999
1084,Rayan Aït-Nouri,355401,Center Back,22,15.0,16.0,0.9375,9.0,0.0,0.020404679999999994,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,18.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.010623780000000001,0.008645330000000003
1085,Rayan Aït-Nouri,355401,Full Back,1974,830.0,980.0,0.8469387755102041,389.0,20.0,2.17843178,1.7907347679138184,1.8799039963632822,15.0,55.0,9.0,58.0,12.0,106.0,32.0,1360.0,45.0,416.0,52.0,35.0,20.0,16.0,47.0,1.20479744,2.3895929100000006
1086,Raúl Jiménez,108186,Center Back,19,4.0,5.0,0.8,3.0,0.0,0.04491033999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.02403534
1087,Raúl Jiménez,108186,Center Mid,3,1.0,3.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03714268
1088,Raúl Jiménez,108186,Forward,1555,257.0,373.0,0.6890080428954424,100.0,12.0,0.69952993,5.458624500781298,1.7391676995903254,41.0,17.0,4.0,38.0,43.0,42.0,16.0,621.0,69.0,253.0,21.0,13.0,16.0,10.0,10.0,0.51302289,5.678389180000001
1089,Reece Burke,141510,Center Back,1619,519.0,673.0,0.7711738484398217,329.0,32.0,2.03355568,2.0244151055812836,1.6385507881641388,13.0,33.0,15.0,28.0,39.0,59.0,26.0,877.0,21.0,108.0,61.0,7.0,11.0,3.0,4.0,0.31062564000000004,1.47230749
1090,Reece Burke,141510,Full Back,170,28.0,45.0,0.6222222222222222,21.0,3.0,0.20844186999999997,0.0,0.11516347527503967,0.0,4.0,3.0,4.0,7.0,3.0,5.0,76.0,1.0,13.0,9.0,0.0,2.0,1.0,0.0,0.006862710000000003,0.10167632000000001
1091,Reece James,361330,Center Mid,14,15.0,17.0,0.8823529411764706,8.0,2.0,0.21643476,0.0,0.3656446933746338,0.0,1.0,0.0,1.0,1.0,0.0,1.0,22.0,1.0,5.0,4.0,0.0,1.0,0.0,0.0,0.00441367,0.05952318999999999
1092,Reece James,361330,Forward,11,6.0,6.0,1.0,2.0,1.0,0.01790221,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0033205599999999967,0.007437559999999999
1093,Reece James,361330,Full Back,452,254.0,318.0,0.7987421383647799,119.0,11.0,1.4272761,0.5289373621344566,2.691657569259405,7.0,13.0,3.0,8.0,6.0,28.0,7.0,387.0,20.0,121.0,25.0,13.0,10.0,6.0,9.0,0.34660378000000003,0.55665767
1094,Reiss Nelson,342564,Attacking Mid/Winger,243,94.0,108.0,0.8703703703703703,23.0,1.0,0.15533735999999998,0.2355588972568512,0.14904200471937656,3.0,6.0,1.0,10.0,0.0,17.0,5.0,154.0,11.0,75.0,6.0,6.0,6.0,4.0,1.0,0.17645979,0.47179368000000005
1095,Reiss Nelson,342564,Center Mid,15,8.0,8.0,1.0,4.0,1.0,0.01334345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.01126177,0.01148834
1096,Reiss Nelson,342564,Forward,23,5.0,5.0,1.0,3.0,0.0,0.061451069999999997,0.0,0.32646694779396057,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.006458429999999999
1097,Reiss Nelson,342564,Full Back,29,20.0,23.0,0.8695652173913043,8.0,0.0,0.32363202,0.1578005701303482,0.0,1.0,2.0,0.0,1.0,0.0,3.0,0.0,33.0,1.0,22.0,2.0,1.0,2.0,0.0,0.0,0.029085700000000003,0.29706122999999995
1098,Remi Matthews,229492,Goalkeeper,10,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1099,Rhian Brewster,336285,Attacking Mid/Winger,31,8.0,10.0,0.8,4.0,1.0,0.024642609999999995,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,13.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.002252520000000001,0.012551800000000004
1100,Rhian Brewster,336285,Center Back,12,3.0,3.0,1.0,1.0,0.0,0.004536809999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010169810000000003
1101,Rhian Brewster,336285,Center Mid,21,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050135100000000005
1102,Rhian Brewster,336285,Forward,304,40.0,62.0,0.6451612903225806,14.0,0.0,0.10638614999999998,0.39240841660648584,0.12506555020809174,7.0,5.0,1.0,8.0,4.0,7.0,1.0,107.0,20.0,63.0,2.0,2.0,4.0,3.0,0.0,0.05665709000000001,0.81444518
1103,Rhys Norrington-Davies,361752,Center Mid,52,27.0,35.0,0.7714285714285715,11.0,1.0,0.03890748000000001,0.0,0.05146153271198273,0.0,1.0,1.0,2.0,0.0,0.0,0.0,45.0,0.0,10.0,2.0,2.0,0.0,0.0,1.0,0.03005604,0.053837130000000004
1104,Rhys Norrington-Davies,361752,Full Back,80,21.0,32.0,0.65625,8.0,0.0,0.02071431,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,37.0,1.0,6.0,1.0,1.0,0.0,1.0,0.0,0.017244390000000002,0.05511508999999999
1105,Richarlison,317804,Attacking Mid/Winger,347,80.0,113.0,0.7079646017699115,31.0,2.0,0.7363644299999998,2.157080687582493,0.7343451380729675,16.0,6.0,5.0,16.0,7.0,18.0,7.0,210.0,29.0,113.0,19.0,6.0,11.0,6.0,1.0,0.26540247,1.4863873799999998
1106,Richarlison,317804,Center Mid,100,18.0,27.0,0.6666666666666666,7.0,0.0,0.12585664000000002,1.5130401253700256,0.4039437174797058,6.0,0.0,0.0,5.0,6.0,1.0,1.0,47.0,13.0,27.0,2.0,2.0,4.0,4.0,0.0,0.11695436000000001,1.25045341
1107,Richarlison,317804,Forward,1182,169.0,249.0,0.678714859437751,61.0,5.0,0.37990387000000003,6.65765456110239,0.76016297750175,40.0,10.0,3.0,29.0,12.0,23.0,14.0,481.0,83.0,213.0,10.0,15.0,8.0,14.0,9.0,0.7325696199999999,4.913131069999999
1108,Rico Henry,229562,Full Back,425,147.0,182.0,0.8076923076923077,71.0,8.0,0.97024968,0.11846951395273209,0.8915094882249832,2.0,7.0,5.0,10.0,4.0,24.0,10.0,253.0,7.0,65.0,21.0,11.0,9.0,4.0,7.0,0.25500417000000003,0.54743714
1109,Rico Lewis,444791,Attacking Mid/Winger,92,30.0,34.0,0.8823529411764706,10.0,1.0,0.11014801999999999,0.0,0.38791975378990173,0.0,2.0,2.0,5.0,0.0,4.0,1.0,50.0,4.0,27.0,1.0,1.0,4.0,0.0,1.0,0.01817121,0.15772783
1110,Rico Lewis,444791,Center Back,91,52.0,56.0,0.9285714285714286,22.0,1.0,0.1037439,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0,1.0,64.0,1.0,16.0,1.0,1.0,1.0,0.0,1.0,0.03537587000000001,0.08116351999999999
1111,Rico Lewis,444791,Center Mid,277,129.0,145.0,0.8896551724137931,42.0,0.0,0.38591255999999996,0.7381713390350342,0.623649850487709,4.0,2.0,0.0,10.0,0.0,11.0,0.0,171.0,11.0,64.0,4.0,3.0,5.0,1.0,0.0,0.12283776999999999,0.45453831
1112,Rico Lewis,444791,Forward,1,1.0,1.0,1.0,1.0,0.0,0.004700530000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004500169999999998
1113,Rico Lewis,444791,Full Back,404,306.0,332.0,0.9216867469879518,117.0,6.0,0.4869488099999999,0.12966324388980865,0.5420238077640533,1.0,6.0,2.0,9.0,0.0,19.0,5.0,369.0,14.0,121.0,12.0,5.0,5.0,5.0,2.0,0.3302311,0.7343100300000001
1114,Robert Sánchez,362151,Goalkeeper,1550,500.0,607.0,0.8237232289950577,479.0,85.0,0.5496329000000001,0.0,0.0,0.0,0.0,0.0,1.0,3.0,20.0,0.0,698.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.042993760000000006,0.12543138
1115,Robin Olsen,41554,Goalkeeper,430,165.0,203.0,0.812807881773399,154.0,20.0,0.13009989,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,235.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.023243800000000002,0.03526059
1116,Rodri,303139,Center Mid,3184,3365.0,3651.0,0.9216652971788551,2019.0,241.0,9.414099449999998,4.742360983043909,4.652941619977355,62.0,70.0,26.0,76.0,54.0,235.0,67.0,4124.0,85.0,1059.0,224.0,74.0,75.0,21.0,42.0,2.7103490999999997,5.24451044
1117,Rodrigo Bentancur,303657,Attacking Mid/Winger,67,39.0,47.0,0.8297872340425532,21.0,1.0,0.33070827999999997,0.09125055372714996,0.03740452602505684,3.0,2.0,1.0,2.0,2.0,3.0,2.0,64.0,5.0,17.0,3.0,1.0,3.0,1.0,0.0,0.029307179999999995,0.08618001
1118,Rodrigo Bentancur,303657,Center Mid,1000,617.0,727.0,0.8486932599724897,305.0,18.0,1.6402946999999997,1.1867620404809713,0.4968791641294956,12.0,19.0,15.0,33.0,12.0,49.0,22.0,896.0,23.0,229.0,35.0,8.0,12.0,5.0,11.0,0.5397185800000001,2.17049299
1119,Rodrigo Bentancur,303657,Forward,29,18.0,22.0,0.8181818181818182,12.0,1.0,0.060510199999999986,0.33001580834388733,0.0,3.0,2.0,1.0,2.0,0.0,2.0,2.0,32.0,2.0,16.0,1.0,0.0,0.0,0.0,0.0,0.01998954,0.10118722999999999
1120,Rodrigo Muniz,403649,Attacking Mid/Winger,10,2.0,4.0,0.5,1.0,0.0,0.07293775999999999,0.0,0.12152533233165741,0.0,0.0,0.0,1.0,3.0,0.0,0.0,6.0,2.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.25470904
1121,Rodrigo Muniz,403649,Forward,1660,132.0,212.0,0.6226415094339622,59.0,7.0,0.7462144900000001,9.014105401933193,1.5605718158185482,72.0,7.0,6.0,56.0,70.0,33.0,12.0,522.0,123.0,234.0,12.0,3.0,11.0,19.0,5.0,0.38252741999999995,9.1150369
1122,Rodrigo Muniz,403649,Full Back,37,2.0,5.0,0.4,0.0,0.0,0.0,0.09062356501817703,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,7.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10561915999999999
1123,Rodrigo Ribeiro,434076,Attacking Mid/Winger,2,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01535969
1124,Rodrigo Ribeiro,434076,Center Mid,28,4.0,4.0,1.0,3.0,0.0,0.03381099,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,8.0,3.0,5.0,2.0,1.0,0.0,0.0,0.0,0.00693001,0.15012256
1125,Romain Faivre,349368,Attacking Mid/Winger,30,14.0,17.0,0.8235294117647058,9.0,0.0,0.037318550000000006,0.03232638165354729,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,27.0,2.0,14.0,0.0,3.0,0.0,1.0,1.0,0.04658898000000001,0.15371057000000002
1126,Romain Faivre,349368,Center Back,14,2.0,3.0,0.6666666666666666,2.0,0.0,0.002526249999999999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.00033624999999999974
1127,Romain Faivre,349368,Full Back,5,3.0,6.0,0.5,3.0,0.0,0.012391159999999997,0.1597723364830017,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,14.0,2.0,6.0,2.0,1.0,0.0,1.0,1.0,0.07039166,0.01268181
1128,Roméo Lavia,425319,Attacking Mid/Winger,37,22.0,27.0,0.8148148148148148,13.0,0.0,0.028627100000000003,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,31.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.007462129999999996,0.00906509
1129,Ross Barkley,92547,Center Back,11,10.0,13.0,0.7692307692307693,7.0,1.0,0.02041967,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,15.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0030286099999999993,0.006695689999999997
1130,Ross Barkley,92547,Center Mid,2804,1208.0,1455.0,0.8302405498281787,736.0,87.0,4.140406510000001,3.9149447306990623,4.560534098185599,66.0,47.0,25.0,64.0,41.0,198.0,35.0,1947.0,44.0,483.0,123.0,44.0,49.0,10.0,66.0,1.3150712399999995,3.4661458499999993
1131,Ryan Christie,128882,Attacking Mid/Winger,476,122.0,155.0,0.7870967741935484,58.0,6.0,1.02570203,0.11115070432424545,0.9246267974376678,4.0,10.0,3.0,13.0,0.0,24.0,6.0,233.0,12.0,89.0,19.0,8.0,9.0,2.0,4.0,0.13905586999999997,0.42492576000000004
1132,Ryan Christie,128882,Center Mid,2636,858.0,1130.0,0.7592920353982301,435.0,81.0,4.723002769999999,2.301678515970707,5.554104000329971,39.0,76.0,49.0,73.0,21.0,205.0,83.0,1657.0,62.0,510.0,108.0,33.0,54.0,16.0,47.0,0.9947668399999999,2.41553979
1133,Ryan Christie,128882,Forward,25,8.0,10.0,0.8,6.0,1.0,0.049779269999999994,0.0,0.06755130738019943,0.0,0.0,0.0,0.0,0.0,2.0,0.0,13.0,0.0,5.0,2.0,1.0,1.0,0.0,0.0,0.003186659999999999,0.009892080000000001
1134,Ryan Giles,362831,Attacking Mid/Winger,11,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.012805110000000001,0.013783930000000007
1135,Ryan Giles,362831,Center Back,21,7.0,11.0,0.6363636363636364,4.0,0.0,0.24126116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,8.0,2.0,0.0,1.0,0.0,0.0,0.006564610000000002,0.027048950000000002
1136,Ryan Giles,362831,Full Back,513,130.0,203.0,0.6403940886699507,54.0,2.0,1.0306171100000003,0.12120750173926353,0.21151170134544373,2.0,8.0,4.0,4.0,3.0,21.0,3.0,260.0,3.0,109.0,28.0,9.0,15.0,2.0,4.0,0.18430368000000003,0.37296902
1137,Ryan Gravenberch,363884,Attacking Mid/Winger,7,2.0,3.0,0.6666666666666666,1.0,0.0,0.00291515,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,9.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.005014260000000001
1138,Ryan Gravenberch,363884,Center Mid,1193,411.0,494.0,0.8319838056680162,205.0,6.0,1.8712004199999999,1.5683132810518146,1.0066199880093336,23.0,25.0,13.0,35.0,10.0,73.0,24.0,740.0,42.0,288.0,41.0,21.0,31.0,10.0,22.0,0.6182816,1.7411245700000002
1139,Ryan Gravenberch,363884,Forward,5,2.0,4.0,0.5,1.0,0.0,3.931999999999894e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1140,Ryan Oné,506728,Forward,15,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1141,Ryan Yates,342830,Attacking Mid/Winger,88,35.0,43.0,0.813953488372093,18.0,0.0,0.27479575,0.030038466677069664,0.30911821126937866,2.0,1.0,1.0,3.0,3.0,6.0,1.0,59.0,3.0,22.0,2.0,0.0,1.0,0.0,0.0,0.018322879999999996,0.29828194
1142,Ryan Yates,342830,Center Mid,2082,624.0,782.0,0.7979539641943734,323.0,29.0,1.0931332200000001,2.562056852504611,0.6743442369624972,30.0,65.0,20.0,108.0,38.0,104.0,57.0,1133.0,42.0,224.0,27.0,4.0,13.0,5.0,4.0,0.5537110699999999,2.7000949700000003
1143,Rúben Dias,313171,Center Back,2693,2419.0,2579.0,0.9379604497867391,1741.0,84.0,4.54967513,1.6277921460568905,0.6739414264447987,20.0,39.0,30.0,38.0,47.0,108.0,43.0,2855.0,33.0,284.0,95.0,47.0,14.0,5.0,0.0,1.5343877599999998,2.6152888899999995
1144,Rúben Dias,313171,Center Mid,43,50.0,53.0,0.9433962264150944,33.0,0.0,0.06598306000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.01119522,0.012179189999999994
1145,Sam Curtis,499658,Center Mid,30,6.0,10.0,0.6,3.0,0.0,0.003977629999999999,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,15.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01272924
1146,Sam Johnstone,105603,Goalkeeper,1939,343.0,594.0,0.5774410774410774,339.0,138.0,1.01318273,0.0,0.0,0.0,1.0,1.0,1.0,2.0,13.0,0.0,681.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.045758230000000004,0.07751337999999999
1147,Saman Ghoddos,320575,Attacking Mid/Winger,1,4.0,4.0,1.0,1.0,0.0,0.0016808000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014852000000000025
1148,Saman Ghoddos,320575,Center Mid,25,14.0,16.0,0.875,4.0,0.0,0.03080882,0.11463997513055801,0.049152303487062454,2.0,0.0,0.0,3.0,0.0,0.0,0.0,18.0,0.0,8.0,1.0,0.0,2.0,0.0,0.0,0.009164059999999998,0.021735210000000005
1149,Saman Ghoddos,320575,Full Back,786,307.0,424.0,0.7240566037735849,145.0,14.0,1.7158757299999998,0.2094067456200719,0.7474206052720547,7.0,28.0,5.0,19.0,4.0,39.0,16.0,538.0,10.0,180.0,36.0,10.0,14.0,2.0,3.0,0.29600518000000003,0.81700237
1150,Sander Berge,321020,Attacking Mid/Winger,33,11.0,17.0,0.6470588235294118,6.0,0.0,0.027319120000000002,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,25.0,5.0,15.0,0.0,1.0,0.0,1.0,1.0,0.02162873,0.045648659999999994
1151,Sander Berge,321020,Center Mid,3240,1365.0,1543.0,0.8846403110823072,678.0,83.0,2.5972543,2.166141828522086,2.922678854316473,25.0,75.0,23.0,58.0,62.0,199.0,60.0,1944.0,37.0,414.0,64.0,55.0,21.0,8.0,19.0,1.3601375199999999,2.6802349199999997
1152,Sandro Tonali,343501,Attacking Mid/Winger,20,32.0,35.0,0.9142857142857143,10.0,0.0,0.2361423,0.0,0.15402720868587494,0.0,1.0,0.0,0.0,0.0,1.0,1.0,36.0,0.0,5.0,2.0,0.0,2.0,0.0,0.0,0.005792089999999998,0.027967529999999997
1153,Sandro Tonali,343501,Center Mid,451,209.0,245.0,0.8530612244897959,94.0,7.0,0.47491223,0.9786278940737247,0.3381866328418255,3.0,6.0,2.0,15.0,1.0,19.0,6.0,283.0,9.0,66.0,13.0,7.0,4.0,1.0,3.0,0.12302402,0.74893326
1154,Santiago Bueno,444241,Center Back,860,401.0,453.0,0.8852097130242825,236.0,13.0,0.40532334999999997,0.0,0.09042810648679733,0.0,12.0,6.0,13.0,15.0,28.0,14.0,550.0,1.0,16.0,9.0,4.0,0.0,0.0,1.0,0.18046371,0.08587399999999999
1155,Santiago Bueno,444241,Full Back,38,25.0,27.0,0.9259259259259259,18.0,1.0,0.03627939000000001,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,29.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0065041800000000035,0.006438979999999999
1156,Sasa Kalajdzic,377271,Attacking Mid/Winger,24,6.0,12.0,0.5,3.0,0.0,0.029264939999999996,0.5173222422599792,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,19.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0012189399999999982,0.3798909
1157,Sasa Kalajdzic,377271,Center Mid,79,8.0,17.0,0.47058823529411764,2.0,0.0,0.014567859999999995,0.2384296953678131,0.14412884041666985,1.0,4.0,0.0,5.0,3.0,2.0,1.0,31.0,3.0,10.0,0.0,0.0,0.0,0.0,1.0,0.00634183,0.48178917999999993
1158,Sasa Kalajdzic,377271,Forward,96,24.0,31.0,0.7741935483870968,11.0,1.0,0.13282023,0.4301155358552933,0.7184006571769714,2.0,1.0,0.0,5.0,4.0,1.0,1.0,48.0,2.0,10.0,2.0,0.0,2.0,0.0,0.0,0.0034509899999999975,0.26137687000000004
1159,Sasa Lukic,297395,Attacking Mid/Winger,21,6.0,8.0,0.75,3.0,0.0,0.011867390000000002,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1160,Sasa Lukic,297395,Center Mid,1192,422.0,485.0,0.8701030927835052,222.0,11.0,0.76652075,1.7476516608148813,0.6535069905221462,13.0,31.0,16.0,36.0,11.0,63.0,30.0,649.0,24.0,115.0,19.0,10.0,6.0,3.0,5.0,0.19101280999999998,1.2241100799999998
1161,Saïd Benrahma,137021,Attacking Mid/Winger,482,119.0,164.0,0.725609756097561,49.0,3.0,0.7658346000000001,0.9994905218482018,0.8530386090278625,14.0,7.0,4.0,8.0,1.0,32.0,8.0,253.0,18.0,110.0,12.0,13.0,6.0,7.0,8.0,0.35337984000000006,0.7443348500000001
1162,Saïd Benrahma,137021,Center Mid,140,48.0,59.0,0.8135593220338984,15.0,0.0,0.26719391,0.15657279640436172,0.8262888342142105,3.0,1.0,1.0,2.0,0.0,10.0,1.0,92.0,18.0,48.0,10.0,12.0,9.0,7.0,4.0,0.32954232,0.23768124000000002
1163,Saïd Benrahma,137021,Forward,54,26.0,32.0,0.8125,1.0,0.0,0.008592300000000002,0.06163903325796127,0.07882578670978546,1.0,0.0,0.0,1.0,0.0,1.0,1.0,42.0,5.0,25.0,0.0,2.0,0.0,1.0,2.0,0.06902753,0.15724068000000002
1164,Scott McKenna,364624,Center Back,453,137.0,186.0,0.7365591397849462,90.0,7.0,0.7433907200000001,0.11817878112196922,0.12147769331932068,2.0,4.0,5.0,5.0,20.0,25.0,2.0,246.0,5.0,11.0,20.0,1.0,3.0,0.0,0.0,0.03420396999999999,0.09130616
1165,Scott McTominay,336915,Attacking Mid/Winger,512,112.0,144.0,0.7777777777777778,49.0,3.0,0.20859068000000003,0.4934809058904648,0.5868205428123474,5.0,9.0,3.0,14.0,12.0,21.0,9.0,232.0,11.0,45.0,10.0,7.0,2.0,4.0,3.0,0.31098547,0.71432062
1166,Scott McTominay,336915,Center Mid,1367,374.0,455.0,0.8219780219780219,192.0,14.0,0.5902889299999999,5.251155212521553,0.5347367580980062,34.0,34.0,10.0,31.0,17.0,61.0,30.0,671.0,41.0,167.0,16.0,14.0,7.0,7.0,5.0,0.45867603999999995,3.160522990000001
1167,Scott McTominay,336915,Forward,201,42.0,52.0,0.8076923076923077,19.0,1.0,0.054599419999999996,0.3479362726211548,0.0,5.0,5.0,1.0,5.0,7.0,8.0,4.0,89.0,5.0,28.0,1.0,0.0,0.0,1.0,0.0,0.05214837,0.44648135
