,playerName,PlayerID,Position,Mins,Passes Completed,Passes Attempted,Pass Completion Rate,Forward Passes,Long Passes,xT via Pass,npxG,xA,Shots,Tackles,Interceptions,Fouls,Aerials,Recoveries,Ball Wins,Touches,Box Touches,Final 1/3 Touches,Progressive Passes,Progressive Carries,Box Passes,Box Carries,Successful Take Ons,xT Carry,xT Received
1015,Reece James,361330,Full Back,430,247.0,309.0,0.7993527508090615,117.0,11.0,1.4126575199999998,0.5289373621344566,2.691657569259405,7.0,13.0,3.0,7.0,6.0,27.0,7.0,374.0,20.0,118.0,25.0,13.0,10.0,6.0,9.0,0.34296909000000003,0.54883446
1016,Reiss Nelson,342564,Attacking Mid/Winger,243,94.0,108.0,0.8703703703703703,23.0,1.0,0.15533736,0.2355588972568512,0.14904200471937656,3.0,6.0,1.0,10.0,0.0,17.0,5.0,154.0,11.0,75.0,6.0,6.0,6.0,4.0,1.0,0.17645979,0.47179368
1017,Reiss Nelson,342564,Center Mid,15,8.0,8.0,1.0,4.0,1.0,0.01334345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.01126177,0.01148834
1018,Reiss Nelson,342564,Forward,23,5.0,5.0,1.0,3.0,0.0,0.061451069999999997,0.0,0.32646694779396057,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.006458429999999999
1019,Reiss Nelson,342564,Full Back,29,20.0,23.0,0.8695652173913043,8.0,0.0,0.32363202,0.1578005701303482,0.0,1.0,2.0,0.0,1.0,0.0,3.0,0.0,33.0,1.0,22.0,2.0,1.0,2.0,0.0,0.0,0.029085700000000003,0.29706122999999995
1020,Remi Matthews,229492,Goalkeeper,10,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1021,Rhian Brewster,336285,Attacking Mid/Winger,31,8.0,10.0,0.8,4.0,1.0,0.024642609999999995,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,13.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.002252520000000001,0.012551800000000004
1022,Rhian Brewster,336285,Center Back,12,3.0,3.0,1.0,1.0,0.0,0.004536809999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010169810000000003
1023,Rhian Brewster,336285,Center Mid,21,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050135100000000005
1024,Rhian Brewster,336285,Forward,261,31.0,49.0,0.6326530612244898,12.0,0.0,0.052900050000000004,0.35535595286637545,0.12506555020809174,6.0,5.0,0.0,8.0,4.0,4.0,1.0,92.0,19.0,55.0,1.0,2.0,3.0,3.0,0.0,0.05665708999999999,0.6930405100000001
1025,Rhys Norrington-Davies,361752,Center Mid,52,27.0,35.0,0.7714285714285715,11.0,1.0,0.03890748000000001,0.0,0.05146153271198273,0.0,1.0,1.0,2.0,0.0,0.0,0.0,45.0,0.0,10.0,2.0,2.0,0.0,0.0,1.0,0.03005604,0.053837130000000004
1026,Rhys Norrington-Davies,361752,Full Back,80,21.0,32.0,0.65625,8.0,0.0,0.020714309999999996,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,37.0,1.0,6.0,1.0,1.0,0.0,1.0,0.0,0.017244390000000002,0.05511508999999999
1027,Richarlison,317804,Attacking Mid/Winger,321,77.0,109.0,0.7064220183486238,29.0,2.0,0.7339938299999998,2.124521590769291,0.7343451380729675,15.0,6.0,5.0,13.0,6.0,18.0,7.0,201.0,28.0,108.0,19.0,5.0,11.0,6.0,1.0,0.24509604,1.2518959299999999
1028,Richarlison,317804,Center Mid,66,8.0,14.0,0.5714285714285714,2.0,0.0,0.07583502,1.0499769151210785,0.07760193943977356,4.0,0.0,0.0,5.0,6.0,1.0,1.0,27.0,7.0,16.0,0.0,0.0,1.0,1.0,0.0,0.03167110000000001,0.8817282699999999
1029,Richarlison,317804,Forward,1115,161.0,238.0,0.6764705882352942,59.0,5.0,0.37341853999999997,6.541254214942455,0.76016297750175,39.0,10.0,3.0,25.0,12.0,22.0,14.0,462.0,80.0,205.0,10.0,15.0,8.0,14.0,9.0,0.7304232599999999,4.63772043
1030,Rico Henry,229562,Full Back,425,147.0,182.0,0.8076923076923077,71.0,8.0,0.97024968,0.11846951395273209,0.8915094882249832,2.0,7.0,5.0,10.0,4.0,24.0,10.0,253.0,7.0,65.0,21.0,11.0,9.0,4.0,7.0,0.25500417,0.54743714
1031,Rico Lewis,444791,Attacking Mid/Winger,92,30.0,34.0,0.8823529411764706,10.0,1.0,0.11014801999999999,0.0,0.38791975378990173,0.0,2.0,2.0,5.0,0.0,4.0,1.0,50.0,4.0,27.0,1.0,1.0,4.0,0.0,1.0,0.01817121,0.15772783
1032,Rico Lewis,444791,Center Back,91,52.0,56.0,0.9285714285714286,22.0,1.0,0.1037439,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0,1.0,64.0,1.0,16.0,1.0,1.0,1.0,0.0,1.0,0.03537587000000001,0.08116351999999999
1033,Rico Lewis,444791,Center Mid,266,125.0,140.0,0.8928571428571429,39.0,0.0,0.35600529,0.7381713390350342,0.623649850487709,4.0,2.0,0.0,8.0,0.0,11.0,0.0,165.0,9.0,60.0,3.0,2.0,3.0,1.0,0.0,0.11186526999999999,0.39672737999999996
1034,Rico Lewis,444791,Forward,1,1.0,1.0,1.0,1.0,0.0,0.004700530000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004500169999999998
1035,Rico Lewis,444791,Full Back,390,286.0,309.0,0.9255663430420712,107.0,6.0,0.47417981,0.12966324388980865,0.5420238077640533,1.0,6.0,2.0,8.0,0.0,19.0,5.0,345.0,13.0,116.0,12.0,5.0,5.0,4.0,2.0,0.32438983999999993,0.68898562
1036,Robert Sánchez,362151,Goalkeeper,1550,500.0,607.0,0.8237232289950577,479.0,85.0,0.5496329,0.0,0.0,0.0,0.0,0.0,1.0,3.0,20.0,0.0,698.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.042993760000000006,0.12543138
1037,Robin Olsen,41554,Goalkeeper,188,63.0,83.0,0.7590361445783133,56.0,9.0,0.05273976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,94.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.01034111,0.011689680000000001
1038,Rodri,303139,Center Mid,2623,2734.0,2978.0,0.9180658159838818,1651.0,197.0,8.029802579999998,4.542126413434744,3.7079213578253984,57.0,57.0,20.0,66.0,48.0,195.0,50.0,3377.0,74.0,890.0,183.0,64.0,65.0,21.0,37.0,2.457777150000001,4.17300863
1039,Rodrigo Bentancur,303657,Attacking Mid/Winger,67,39.0,47.0,0.8297872340425532,21.0,1.0,0.33070827999999997,0.09125055372714996,0.03740452602505684,3.0,2.0,1.0,2.0,2.0,3.0,2.0,64.0,5.0,17.0,3.0,1.0,3.0,1.0,0.0,0.029307179999999995,0.08618001
1040,Rodrigo Bentancur,303657,Center Mid,730,441.0,525.0,0.84,222.0,13.0,1.4357809399999997,0.9789446536451578,0.4968791641294956,9.0,15.0,8.0,24.0,10.0,34.0,15.0,656.0,20.0,179.0,29.0,6.0,11.0,4.0,8.0,0.3913425699999999,1.8218587199999998
1041,Rodrigo Muniz,403649,Attacking Mid/Winger,10,2.0,4.0,0.5,1.0,0.0,0.07293775999999999,0.0,0.12152533233165741,0.0,0.0,0.0,1.0,3.0,0.0,0.0,6.0,2.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.25470904
1042,Rodrigo Muniz,403649,Forward,1336,113.0,180.0,0.6277777777777778,49.0,4.0,0.65434898,7.39577753841877,1.5211056396365166,62.0,4.0,4.0,44.0,61.0,28.0,7.0,429.0,105.0,198.0,10.0,3.0,9.0,16.0,5.0,0.22267432,7.7620726399999995
1043,Rodrigo Muniz,403649,Full Back,37,2.0,5.0,0.4,0.0,0.0,0.0,0.09062356501817703,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,7.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10561915999999999
1044,Rodrigo Ribeiro,434076,Attacking Mid/Winger,1,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005418929999999999
1045,Rodrigo Ribeiro,434076,Center Mid,3,2.0,2.0,1.0,2.0,0.0,0.017106380000000004,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0135275
1046,Romain Faivre,349368,Attacking Mid/Winger,25,11.0,12.0,0.9166666666666666,7.0,0.0,0.029227290000000003,0.03232638165354729,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,19.0,2.0,11.0,0.0,3.0,0.0,1.0,0.0,0.040002350000000006,0.15104563000000001
1047,Romain Faivre,349368,Center Back,14,2.0,3.0,0.6666666666666666,2.0,0.0,0.002526249999999999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.00033624999999999974
1048,Romain Faivre,349368,Full Back,5,3.0,6.0,0.5,3.0,0.0,0.012391159999999997,0.1597723364830017,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,14.0,2.0,6.0,2.0,1.0,0.0,1.0,1.0,0.07039166,0.01268181
1049,Roméo Lavia,425319,Attacking Mid/Winger,37,22.0,27.0,0.8148148148148148,13.0,0.0,0.028627100000000003,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,31.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.007462129999999996,0.00906509
1050,Ross Barkley,92547,Center Back,11,10.0,13.0,0.7692307692307693,7.0,1.0,0.02041967,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,15.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0030286099999999993,0.006695689999999997
1051,Ross Barkley,92547,Center Mid,2493,1048.0,1270.0,0.8251968503937008,649.0,78.0,3.70219138,3.701140880584717,4.4561302568763494,62.0,43.0,24.0,58.0,39.0,180.0,32.0,1707.0,40.0,436.0,107.0,37.0,44.0,9.0,58.0,1.22419749,2.9516996200000003
1052,Ryan Christie,128882,Attacking Mid/Winger,476,122.0,155.0,0.7870967741935484,58.0,6.0,1.02570203,0.11115070711821318,0.924626749008894,4.0,10.0,3.0,13.0,0.0,24.0,6.0,233.0,12.0,89.0,19.0,8.0,9.0,2.0,4.0,0.13905587,0.42492575999999993
1053,Ryan Christie,128882,Center Mid,2174,715.0,953.0,0.7502623294858342,360.0,69.0,3.8974021100000003,1.776800850406289,4.839138029143214,31.0,64.0,39.0,62.0,20.0,172.0,65.0,1376.0,56.0,415.0,88.0,26.0,43.0,15.0,40.0,0.81198349,2.14734195
1054,Ryan Giles,362831,Attacking Mid/Winger,11,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.012805110000000001,0.013783930000000007
1055,Ryan Giles,362831,Center Back,21,7.0,11.0,0.6363636363636364,4.0,0.0,0.24126116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,8.0,2.0,0.0,1.0,0.0,0.0,0.006564610000000002,0.027048950000000002
1056,Ryan Giles,362831,Full Back,513,130.0,203.0,0.6403940886699507,54.0,2.0,1.0306171100000001,0.12120750173926353,0.21151170134544373,2.0,8.0,4.0,4.0,3.0,21.0,3.0,260.0,3.0,109.0,28.0,9.0,15.0,2.0,4.0,0.18430368000000003,0.37296902
1057,Ryan Gravenberch,363884,Attacking Mid/Winger,7,2.0,3.0,0.6666666666666666,1.0,0.0,0.00291515,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,9.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.005014260000000001
1058,Ryan Gravenberch,363884,Center Mid,964,332.0,399.0,0.8320802005012531,167.0,5.0,1.5333910800000004,1.2420366602018476,0.8430571537464857,17.0,21.0,12.0,29.0,9.0,62.0,20.0,599.0,32.0,228.0,35.0,18.0,22.0,8.0,14.0,0.45200602000000006,1.4268624300000006
1059,Ryan Gravenberch,363884,Forward,5,2.0,4.0,0.5,1.0,0.0,3.931999999999894e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1060,Ryan Oné,506728,Forward,15,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1061,Ryan Yates,342830,Attacking Mid/Winger,88,35.0,43.0,0.813953488372093,18.0,0.0,0.27479575,0.030038466677069664,0.30911821126937866,2.0,1.0,1.0,3.0,3.0,6.0,1.0,59.0,3.0,22.0,2.0,0.0,1.0,0.0,0.0,0.018322879999999996,0.29828194
1062,Ryan Yates,342830,Center Mid,1806,546.0,689.0,0.7924528301886793,279.0,25.0,0.9223929,1.7347621703520417,0.20987190958112478,22.0,54.0,19.0,93.0,36.0,81.0,48.0,993.0,34.0,192.0,22.0,4.0,11.0,5.0,3.0,0.5272770499999999,2.02365696
1063,Rúben Dias,313171,Center Back,2402,2221.0,2369.0,0.937526382439848,1593.0,77.0,3.9670701500000005,1.4906281121075153,0.6155755431391299,19.0,36.0,25.0,36.0,39.0,104.0,37.0,2618.0,31.0,275.0,89.0,47.0,11.0,5.0,0.0,1.48091614,2.3139604099999995
1064,Rúben Dias,313171,Center Mid,43,50.0,53.0,0.9433962264150944,33.0,0.0,0.06598306000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.01119522,0.012179189999999994
1065,Sam Johnstone,105603,Goalkeeper,1939,343.0,594.0,0.5774410774410774,339.0,138.0,1.0131827300000003,0.0,0.0,0.0,1.0,1.0,1.0,2.0,13.0,0.0,681.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.04575823000000002,0.07751337999999999
1066,Saman Ghoddos,320575,Attacking Mid/Winger,1,4.0,4.0,1.0,1.0,0.0,0.0016808000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014852000000000025
1067,Saman Ghoddos,320575,Center Mid,25,14.0,16.0,0.875,4.0,0.0,0.03080882,0.11463997513055801,0.049152303487062454,2.0,0.0,0.0,3.0,0.0,0.0,0.0,18.0,0.0,8.0,1.0,0.0,2.0,0.0,0.0,0.009164059999999998,0.021735210000000005
1068,Saman Ghoddos,320575,Full Back,756,297.0,413.0,0.7191283292978208,136.0,13.0,1.665687,0.20940675865858793,0.7474206071346998,7.0,26.0,5.0,17.0,4.0,38.0,14.0,522.0,10.0,177.0,35.0,9.0,14.0,2.0,3.0,0.28505130000000006,0.81053202
1069,Sander Berge,321020,Attacking Mid/Winger,33,11.0,17.0,0.6470588235294118,6.0,0.0,0.027319120000000002,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,25.0,5.0,15.0,0.0,1.0,0.0,1.0,1.0,0.02162873,0.045648659999999994
1070,Sander Berge,321020,Center Mid,2762,1060.0,1218.0,0.8702791461412152,498.0,62.0,1.99101152,2.0842759031802416,1.5787396915256977,23.0,64.0,20.0,53.0,59.0,165.0,49.0,1566.0,35.0,325.0,43.0,45.0,15.0,6.0,16.0,1.06771677,2.4754708499999993
1071,Sandro Tonali,343501,Attacking Mid/Winger,20,32.0,35.0,0.9142857142857143,10.0,0.0,0.2361423,0.0,0.15402720868587494,0.0,1.0,0.0,0.0,0.0,1.0,1.0,36.0,0.0,5.0,2.0,0.0,2.0,0.0,0.0,0.005792089999999998,0.027967529999999997
1072,Sandro Tonali,343501,Center Mid,451,209.0,245.0,0.8530612244897959,94.0,7.0,0.47491223000000005,0.9786278940737247,0.3381866328418255,3.0,6.0,2.0,15.0,1.0,19.0,6.0,283.0,9.0,66.0,13.0,7.0,4.0,1.0,3.0,0.12302402000000003,0.7489332599999999
1073,Santiago Bueno,444241,Center Back,625,293.0,339.0,0.8643067846607669,183.0,8.0,0.32197973,0.0,0.006536752916872501,0.0,11.0,6.0,12.0,11.0,21.0,13.0,412.0,1.0,13.0,6.0,4.0,0.0,0.0,1.0,0.13701170999999998,0.07406864999999999
1074,Santiago Bueno,444241,Full Back,22,12.0,13.0,0.9230769230769231,8.0,1.0,0.012754290000000001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0051761300000000045,0.0012189399999999982
1075,Sasa Kalajdzic,377271,Attacking Mid/Winger,24,6.0,12.0,0.5,3.0,0.0,0.029264939999999996,0.5173222422599792,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,19.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0012189399999999982,0.3798909
1076,Sasa Kalajdzic,377271,Center Mid,79,8.0,17.0,0.47058823529411764,2.0,0.0,0.014567859999999995,0.2384296953678131,0.14412884041666985,1.0,4.0,0.0,5.0,3.0,2.0,1.0,31.0,3.0,10.0,0.0,0.0,0.0,0.0,1.0,0.00634183,0.48178917999999993
1077,Sasa Kalajdzic,377271,Forward,96,24.0,31.0,0.7741935483870968,11.0,1.0,0.13282023,0.4301155358552933,0.7184006571769714,2.0,1.0,0.0,5.0,4.0,1.0,1.0,48.0,2.0,10.0,2.0,0.0,2.0,0.0,0.0,0.0034509899999999975,0.26137687000000004
1078,Sasa Lukic,297395,Attacking Mid/Winger,21,6.0,8.0,0.75,3.0,0.0,0.011867390000000002,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1079,Sasa Lukic,297395,Center Mid,989,346.0,402.0,0.8606965174129353,178.0,10.0,0.5595997999999999,1.6320870090276003,0.4681077776476741,11.0,26.0,13.0,30.0,8.0,45.0,24.0,536.0,17.0,97.0,11.0,8.0,4.0,2.0,4.0,0.16406739999999997,1.1347657199999999
1080,Saïd Benrahma,137021,Attacking Mid/Winger,482,119.0,164.0,0.725609756097561,49.0,3.0,0.7658346,0.9994905218482018,0.853038601577282,14.0,7.0,4.0,8.0,1.0,32.0,8.0,253.0,18.0,110.0,12.0,13.0,6.0,7.0,8.0,0.35337984,0.74433485
1081,Saïd Benrahma,137021,Center Mid,140,48.0,59.0,0.8135593220338984,15.0,0.0,0.26719391000000003,0.15657279640436172,0.8262888342142105,3.0,1.0,1.0,2.0,0.0,10.0,1.0,92.0,18.0,48.0,10.0,12.0,9.0,7.0,4.0,0.32954232,0.23768124000000002
1082,Saïd Benrahma,137021,Forward,54,26.0,32.0,0.8125,1.0,0.0,0.008592300000000002,0.06163903325796127,0.07882578670978546,1.0,0.0,0.0,1.0,0.0,1.0,1.0,42.0,5.0,25.0,0.0,2.0,0.0,1.0,2.0,0.06902753,0.15724068000000002
1083,Scott McKenna,364624,Center Back,453,137.0,186.0,0.7365591397849462,90.0,7.0,0.7433907200000001,0.11817878112196922,0.12147769331932068,2.0,4.0,5.0,5.0,20.0,25.0,2.0,246.0,5.0,11.0,20.0,1.0,3.0,0.0,0.0,0.03420396999999999,0.09130616
1084,Scott McTominay,336915,Attacking Mid/Winger,416,88.0,115.0,0.7652173913043478,41.0,3.0,0.18123249000000002,0.45775119215250015,0.4594222903251648,4.0,9.0,2.0,12.0,12.0,18.0,6.0,185.0,8.0,32.0,10.0,5.0,2.0,3.0,3.0,0.20908437,0.6414371
1085,Scott McTominay,336915,Center Mid,1305,343.0,422.0,0.8127962085308057,171.0,13.0,0.52681145,4.81342164054513,0.515245383605361,32.0,33.0,10.0,28.0,17.0,60.0,29.0,631.0,37.0,152.0,14.0,14.0,7.0,6.0,5.0,0.44839713999999997,2.9612892500000005
1086,Scott McTominay,336915,Forward,9,2.0,2.0,1.0,2.0,0.0,0.005593239999999999,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00787625
1087,Sean Longstaff,342811,Attacking Mid/Winger,28,15.0,17.0,0.8823529411764706,9.0,1.0,0.01435837,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,22.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0033296399999999983,0.02393014
1088,Sean Longstaff,342811,Center Mid,2402,801.0,998.0,0.8026052104208417,457.0,34.0,2.8373119500000006,4.943503488786519,1.8219664636999369,31.0,44.0,13.0,52.0,13.0,101.0,37.0,1305.0,68.0,343.0,79.0,13.0,34.0,8.0,6.0,0.5480574699999998,3.4156640300000003
1089,Sergio Gómez,355110,Attacking Mid/Winger,37,32.0,39.0,0.8205128205128205,10.0,0.0,0.26581118000000004,0.14172903820872307,0.1052883118391037,2.0,1.0,1.0,2.0,0.0,1.0,0.0,46.0,3.0,29.0,4.0,2.0,3.0,1.0,2.0,0.0571772,0.25442799
1090,Sergio Gómez,355110,Forward,6,3.0,4.0,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.02000474,0.0003527700000000005
1091,Sergio Reguilón,362275,Center Back,49,31.0,41.0,0.7560975609756098,19.0,2.0,0.28694684000000004,0.0,0.17011362314224243,0.0,3.0,2.0,3.0,0.0,6.0,5.0,58.0,1.0,25.0,4.0,1.0,1.0,1.0,0.0,0.03418499,0.09567822999999999
1092,Sergio Reguilón,362275,Forward,21,8.0,12.0,0.6666666666666666,6.0,1.0,0.03752378000000001,0.050115905702114105,0.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,22.0,1.0,9.0,0.0,1.0,0.0,0.0,0.0,0.015466750000000001,0.04492716999999999
1093,Sergio Reguilón,362275,Full Back,1206,376.0,533.0,0.7054409005628518,193.0,11.0,2.07099096,0.876765476539731,2.969566158950329,14.0,38.0,12.0,27.0,13.0,55.0,30.0,743.0,25.0,272.0,59.0,18.0,24.0,5.0,8.0,0.55005322,1.6875567499999997
1094,Shandon Baptiste,362124,Attacking Mid/Winger,76,13.0,17.0,0.7647058823529411,4.0,1.0,0.00880046,0.0,0.0,0.0,1.0,2.0,0.0,2.0,4.0,2.0,28.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0006677700000000016,0.00947394
1095,Shandon Baptiste,362124,Center Mid,176,52.0,72.0,0.7222222222222222,27.0,3.0,0.28589544999999994,0.7644447982311249,0.5005324548110366,2.0,3.0,1.0,3.0,1.0,12.0,2.0,107.0,7.0,35.0,6.0,3.0,4.0,0.0,5.0,0.07041516,0.29194996999999995
1096,Shandon Baptiste,362124,Forward,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1097,Simon Adingra,443004,Attacking Mid/Winger,1775,483.0,632.0,0.7642405063291139,118.0,10.0,1.7933190800000003,3.7197988368570805,2.405385499820113,37.0,30.0,13.0,35.0,7.0,89.0,30.0,942.0,117.0,503.0,46.0,79.0,36.0,48.0,38.0,1.9211717499999998,4.21378933
1098,Simon Adingra,443004,Center Mid,7,3.0,3.0,1.0,0.0,0.0,0.0,0.058688223361968994,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.007287600000000002,0.058890979999999996
1099,Simon Adingra,443004,Full Back,117,32.0,51.0,0.6274509803921569,7.0,2.0,0.22057113,0.3267868757247925,0.07494868338108063,2.0,2.0,0.0,1.0,1.0,5.0,2.0,77.0,6.0,51.0,5.0,4.0,3.0,2.0,6.0,0.09898219999999999,0.41429645000000004
1100,Sofyan Amrabat,248144,Attacking Mid/Winger,15,3.0,5.0,0.6,3.0,0.0,0.012169110000000006,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,7.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00885965
1101,Sofyan Amrabat,248144,Center Back,2,0.0,0.0,,0.0,0.0,0.0012721500000000014,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1102,Sofyan Amrabat,248144,Center Mid,584,294.0,340.0,0.8647058823529412,171.0,22.0,0.6790616199999999,0.13400652632117271,0.16792315989732742,2.0,16.0,2.0,15.0,3.0,33.0,11.0,419.0,1.0,75.0,22.0,3.0,4.0,0.0,4.0,0.10447792999999997,0.32143421000000005
1103,Sofyan Amrabat,248144,Forward,4,2.0,2.0,1.0,1.0,0.0,0.003040789999999999,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104,Sofyan Amrabat,248144,Full Back,94,102.0,118.0,0.864406779661017,62.0,9.0,0.23657706999999994,0.0,0.0,0.0,6.0,2.0,5.0,1.0,9.0,5.0,136.0,0.0,16.0,11.0,1.0,1.0,0.0,0.0,0.05531285000000001,0.05664325999999997
1105,Solly March,122926,Attacking Mid/Winger,400,115.0,148.0,0.777027027027027,36.0,2.0,0.57295992,2.252510456368327,0.11132148653268814,12.0,11.0,7.0,15.0,5.0,26.0,7.0,228.0,17.0,124.0,12.0,8.0,13.0,4.0,6.0,0.37270909,1.4162481500000001
1106,Solly March,122926,Full Back,192,88.0,113.0,0.7787610619469026,41.0,2.0,0.39531014999999997,0.10997676849365234,0.8500382602214813,2.0,8.0,4.0,5.0,1.0,10.0,9.0,142.0,3.0,35.0,7.0,4.0,4.0,1.0,2.0,0.10299949,0.11115207999999999
1107,Son Heung-Min,91909,Attacking Mid/Winger,861,279.0,352.0,0.7926136363636364,113.0,2.0,1.7363107600000003,1.791994508355856,3.6195425875484943,21.0,8.0,6.0,20.0,0.0,30.0,7.0,482.0,77.0,313.0,43.0,38.0,38.0,24.0,15.0,0.94918273,2.5246616800000004
1108,Son Heung-Min,91909,Center Mid,30,11.0,13.0,0.8461538461538461,7.0,0.0,0.23912924,0.0,0.5558185577392578,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,2.0,8.0,3.0,1.0,2.0,1.0,0.0,0.04661796,0.06027538
1109,Son Heung-Min,91909,Forward,1689,405.0,483.0,0.8385093167701864,155.0,8.0,2.4191305800000005,6.8780858144164085,5.621667943894863,49.0,7.0,2.0,22.0,4.0,27.0,6.0,674.0,108.0,381.0,41.0,27.0,54.0,31.0,15.0,1.35457201,5.729651919999999
1110,Stefan Ortega,133569,Goalkeeper,511,172.0,214.0,0.8037383177570093,165.0,28.0,0.20987226999999997,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,0.0,239.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.028177150000000005,0.034419130000000006
