,playerName,PlayerID,Position,Mins,Passes Completed,Passes Attempted,Pass Completion Rate,Forward Passes,Long Passes,xT via Pass,npxG,xA,Shots,Tackles,Interceptions,Fouls,Aerials,Recoveries,Ball Wins,Touches,Box Touches,Final 1/3 Touches,Progressive Passes,Progressive Carries,Box Passes,Box Carries,Successful Take Ons,xT Carry,xT Received
964,Richarlison,317804,Center Mid,55,6.0,10.0,0.6,1.0,0.0,0.07518717,1.0499769151210785,0.07760193943977356,4.0,0.0,0.0,4.0,4.0,1.0,1.0,20.0,7.0,13.0,0.0,0.0,1.0,1.0,0.0,0.026359360000000002,0.8618896599999999
965,Richarlison,317804,Forward,1115,161.0,238.0,0.6764705882352942,59.0,5.0,0.37341853999999997,6.541254214942455,0.76016297750175,39.0,10.0,3.0,25.0,12.0,22.0,14.0,462.0,80.0,205.0,10.0,15.0,8.0,14.0,9.0,0.7304232599999999,4.63772043
966,Rico Henry,229562,Full Back,425,147.0,182.0,0.8076923076923077,71.0,8.0,0.97024968,0.11846951395273209,0.8915094882249832,2.0,7.0,5.0,10.0,4.0,24.0,10.0,253.0,7.0,65.0,21.0,11.0,9.0,4.0,7.0,0.25500417,0.54743714
967,Rico Lewis,444791,Attacking Mid/Winger,92,30.0,34.0,0.8823529411764706,10.0,1.0,0.11014801999999999,0.0,0.38791975378990173,0.0,2.0,2.0,5.0,0.0,4.0,1.0,50.0,4.0,27.0,1.0,1.0,4.0,0.0,1.0,0.01817121,0.15772783
968,Rico Lewis,444791,Center Back,22,14.0,16.0,0.875,7.0,0.0,0.06058063999999999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,19.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,0.014078080000000001,0.03022532
969,Rico Lewis,444791,Center Mid,169,68.0,74.0,0.918918918918919,21.0,0.0,0.24407627999999998,0.5443915724754333,0.5030704140663147,2.0,1.0,0.0,4.0,0.0,7.0,0.0,89.0,5.0,32.0,1.0,1.0,1.0,0.0,0.0,0.01779126,0.23509515999999997
970,Rico Lewis,444791,Forward,1,1.0,1.0,1.0,1.0,0.0,0.004700530000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004500169999999998
971,Rico Lewis,444791,Full Back,202,126.0,141.0,0.8936170212765957,40.0,3.0,0.09949399,0.0,0.0,0.0,2.0,2.0,3.0,0.0,12.0,3.0,158.0,1.0,31.0,1.0,2.0,0.0,0.0,1.0,0.05331875999999999,0.18564052000000003
972,Robert Sánchez,362151,Goalkeeper,1550,500.0,607.0,0.8237232289950577,479.0,85.0,0.5496329,0.0,0.0,0.0,0.0,0.0,1.0,3.0,20.0,0.0,698.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.042993760000000006,0.12543138
973,Robin Olsen,41554,Goalkeeper,95,30.0,39.0,0.7692307692307693,26.0,7.0,0.03053871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,40.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.00892445,0.006128769999999999
974,Rodri,303139,Center Mid,2273,2343.0,2543.0,0.9213527329925285,1407.0,167.0,6.885747759999998,4.207219015806913,2.993457792326808,51.0,51.0,20.0,56.0,43.0,166.0,45.0,2873.0,66.0,747.0,151.0,58.0,55.0,20.0,27.0,2.2505415600000007,3.62601207
975,Rodrigo Bentancur,303657,Attacking Mid/Winger,10,7.0,7.0,1.0,5.0,0.0,0.010952400000000001,0.033346597105264664,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013667329999999998
976,Rodrigo Bentancur,303657,Center Mid,524,285.0,347.0,0.8213256484149856,146.0,10.0,0.9551723499999999,0.8563115913420916,0.3149176761507988,7.0,11.0,5.0,15.0,5.0,25.0,7.0,442.0,11.0,117.0,19.0,4.0,4.0,2.0,6.0,0.28296251999999994,1.44521043
977,Rodrigo Muniz,403649,Attacking Mid/Winger,10,2.0,4.0,0.5,1.0,0.0,0.07293775999999999,0.0,0.12152533233165741,0.0,0.0,0.0,1.0,3.0,0.0,0.0,6.0,2.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.25470904
978,Rodrigo Muniz,403649,Forward,887,69.0,120.0,0.575,32.0,1.0,0.47312469,4.261276975274086,1.2168687023222446,39.0,3.0,4.0,31.0,43.0,21.0,7.0,286.0,67.0,125.0,5.0,2.0,7.0,9.0,2.0,0.10928742999999999,4.50082615
979,Rodrigo Muniz,403649,Full Back,37,2.0,5.0,0.4,0.0,0.0,0.0,0.09062356501817703,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,7.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10561915999999999
980,Rodrigo Ribeiro,434076,Attacking Mid/Winger,1,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005418929999999999
981,Romain Faivre,349368,Attacking Mid/Winger,5,5.0,5.0,1.0,5.0,0.0,0.02621673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.014480970000000004,0.016916869999999994
982,Romain Faivre,349368,Center Back,14,2.0,3.0,0.6666666666666666,2.0,0.0,0.002526249999999999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.00033624999999999974
983,Romain Faivre,349368,Full Back,5,3.0,6.0,0.5,3.0,0.0,0.012391159999999997,0.1597723364830017,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,14.0,2.0,6.0,2.0,1.0,0.0,1.0,1.0,0.07039166,0.01268181
984,Roméo Lavia,425319,Attacking Mid/Winger,37,22.0,27.0,0.8148148148148148,13.0,0.0,0.028627100000000003,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,31.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.007462129999999996,0.00906509
985,Ross Barkley,92547,Center Back,11,10.0,13.0,0.7692307692307693,7.0,1.0,0.02041967,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,15.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0030286099999999993,0.006695689999999997
986,Ross Barkley,92547,Center Mid,1920,812.0,980.0,0.8285714285714286,504.0,61.0,2.9491872499999996,2.7670287005603313,4.277321502566338,48.0,38.0,20.0,46.0,33.0,140.0,26.0,1342.0,32.0,361.0,82.0,27.0,34.0,6.0,50.0,0.98749725,2.4365890500000003
987,Ryan Christie,128882,Attacking Mid/Winger,476,122.0,155.0,0.7870967741935484,58.0,6.0,1.02570203,0.11115070711821318,0.924626749008894,4.0,10.0,3.0,13.0,0.0,24.0,6.0,233.0,12.0,89.0,19.0,8.0,9.0,2.0,4.0,0.13905587,0.42492575999999993
988,Ryan Christie,128882,Center Mid,1784,580.0,770.0,0.7532467532467533,286.0,52.0,3.1019093200000003,1.3767248541116714,4.506007058545947,25.0,49.0,32.0,49.0,17.0,137.0,51.0,1098.0,48.0,342.0,70.0,20.0,36.0,13.0,30.0,0.6298452,1.91998067
989,Ryan Giles,362831,Attacking Mid/Winger,11,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.012805110000000001,0.013783930000000007
990,Ryan Giles,362831,Center Back,21,7.0,11.0,0.6363636363636364,4.0,0.0,0.24126116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,8.0,2.0,0.0,1.0,0.0,0.0,0.006564610000000002,0.027048950000000002
991,Ryan Giles,362831,Full Back,513,130.0,203.0,0.6403940886699507,54.0,2.0,1.0306171100000001,0.12120750173926353,0.21151170134544373,2.0,8.0,4.0,4.0,3.0,21.0,3.0,260.0,3.0,109.0,28.0,9.0,15.0,2.0,4.0,0.18430368000000003,0.37296902
992,Ryan Gravenberch,363884,Attacking Mid/Winger,7,2.0,3.0,0.6666666666666666,1.0,0.0,0.00291515,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,9.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.005014260000000001
993,Ryan Gravenberch,363884,Center Mid,899,302.0,363.0,0.8319559228650137,157.0,5.0,1.4777404100000002,1.1670950101688504,0.8430571537464857,15.0,19.0,10.0,27.0,8.0,62.0,18.0,551.0,29.0,197.0,34.0,16.0,21.0,7.0,14.0,0.39346349,1.2967427100000004
994,Ryan Gravenberch,363884,Forward,5,2.0,4.0,0.5,1.0,0.0,3.931999999999894e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
995,Ryan Oné,506728,Forward,15,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
996,Ryan Yates,342830,Attacking Mid/Winger,88,35.0,43.0,0.813953488372093,18.0,0.0,0.27479575,0.030038466677069664,0.30911821126937866,2.0,1.0,1.0,3.0,3.0,6.0,1.0,59.0,3.0,22.0,2.0,0.0,1.0,0.0,0.0,0.018322879999999996,0.29828194
997,Ryan Yates,342830,Center Mid,1288,355.0,467.0,0.7601713062098501,180.0,17.0,0.5793874,1.5060850260779262,0.08162260241806507,15.0,43.0,13.0,76.0,31.0,64.0,34.0,703.0,28.0,146.0,14.0,4.0,7.0,5.0,3.0,0.46539445999999995,1.7360506099999997
998,Rúben Dias,313171,Center Back,2022,1789.0,1910.0,0.9366492146596859,1265.0,63.0,3.2663628100000004,1.4139727614820004,0.5059696366079152,16.0,27.0,22.0,32.0,30.0,85.0,27.0,2123.0,27.0,198.0,73.0,42.0,9.0,3.0,0.0,1.22268371,2.0600793799999995
999,Rúben Dias,313171,Center Mid,43,50.0,53.0,0.9433962264150944,33.0,0.0,0.06598306000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.01119522,0.012179189999999994
1000,Sam Johnstone,105603,Goalkeeper,1939,343.0,594.0,0.5774410774410774,339.0,138.0,1.0131827300000003,0.0,0.0,0.0,1.0,1.0,1.0,2.0,13.0,0.0,681.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.04575823000000002,0.07751337999999999
1001,Saman Ghoddos,320575,Attacking Mid/Winger,1,4.0,4.0,1.0,1.0,0.0,0.0016808000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014852000000000025
1002,Saman Ghoddos,320575,Center Mid,25,14.0,16.0,0.875,4.0,0.0,0.03080882,0.11463997513055801,0.049152303487062454,2.0,0.0,0.0,3.0,0.0,0.0,0.0,18.0,0.0,8.0,1.0,0.0,2.0,0.0,0.0,0.009164059999999998,0.021735210000000005
1003,Saman Ghoddos,320575,Full Back,741,295.0,407.0,0.7248157248157249,135.0,13.0,1.58148747,0.20940675865858793,0.7474206071346998,7.0,25.0,5.0,16.0,4.0,36.0,14.0,512.0,10.0,172.0,34.0,9.0,13.0,2.0,3.0,0.28230728000000005,0.7755052
1004,Sander Berge,321020,Attacking Mid/Winger,33,11.0,17.0,0.6470588235294118,6.0,0.0,0.027319120000000002,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,25.0,5.0,15.0,0.0,1.0,0.0,1.0,1.0,0.02162873,0.045648659999999994
1005,Sander Berge,321020,Center Mid,2181,791.0,917.0,0.8625954198473282,343.0,45.0,1.22025862,1.8088380955159664,1.055721091106534,17.0,52.0,18.0,42.0,52.0,124.0,40.0,1200.0,25.0,226.0,30.0,30.0,7.0,5.0,15.0,0.78344622,2.1620954399999994
1006,Sandro Tonali,343501,Attacking Mid/Winger,20,32.0,35.0,0.9142857142857143,10.0,0.0,0.2361423,0.0,0.15402720868587494,0.0,1.0,0.0,0.0,0.0,1.0,1.0,36.0,0.0,5.0,2.0,0.0,2.0,0.0,0.0,0.005792089999999998,0.027967529999999997
1007,Sandro Tonali,343501,Center Mid,451,209.0,245.0,0.8530612244897959,94.0,7.0,0.47491223000000005,0.9786278940737247,0.3381866328418255,3.0,6.0,2.0,15.0,1.0,19.0,6.0,283.0,9.0,66.0,13.0,7.0,4.0,1.0,3.0,0.12302402000000003,0.7489332599999999
1008,Santiago Bueno,444241,Center Back,327,123.0,141.0,0.8723404255319149,74.0,3.0,0.11371689,0.0,0.0,0.0,4.0,3.0,8.0,6.0,13.0,5.0,186.0,0.0,3.0,2.0,1.0,0.0,0.0,1.0,0.05371266999999998,0.01652274
1009,Sasa Kalajdzic,377271,Attacking Mid/Winger,24,6.0,12.0,0.5,3.0,0.0,0.029264939999999996,0.5173222422599792,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,19.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0012189399999999982,0.3798909
1010,Sasa Kalajdzic,377271,Center Mid,79,8.0,17.0,0.47058823529411764,2.0,0.0,0.014567859999999995,0.2384296953678131,0.14412884041666985,1.0,4.0,0.0,5.0,3.0,2.0,1.0,31.0,3.0,10.0,0.0,0.0,0.0,0.0,1.0,0.00634183,0.48178917999999993
1011,Sasa Kalajdzic,377271,Forward,96,24.0,31.0,0.7741935483870968,11.0,1.0,0.13282023,0.4301155358552933,0.7184006571769714,2.0,1.0,0.0,5.0,4.0,1.0,1.0,48.0,2.0,10.0,2.0,0.0,2.0,0.0,0.0,0.0034509899999999975,0.26137687000000004
1012,Sasa Lukic,297395,Attacking Mid/Winger,21,6.0,8.0,0.75,3.0,0.0,0.011867390000000002,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1013,Sasa Lukic,297395,Center Mid,677,265.0,304.0,0.8717105263157895,136.0,7.0,0.43453530999999995,1.00438248552382,0.3045988455414772,7.0,18.0,9.0,18.0,5.0,29.0,14.0,396.0,8.0,60.0,7.0,7.0,3.0,1.0,4.0,0.13607815999999998,0.58836581
1014,Saïd Benrahma,137021,Attacking Mid/Winger,482,119.0,164.0,0.725609756097561,49.0,3.0,0.7658346,0.9994905218482018,0.853038601577282,14.0,7.0,4.0,8.0,1.0,32.0,8.0,253.0,18.0,110.0,12.0,13.0,6.0,7.0,8.0,0.35337984,0.74433485
1015,Saïd Benrahma,137021,Center Mid,140,48.0,59.0,0.8135593220338984,15.0,0.0,0.26719391000000003,0.15657279640436172,0.8262888342142105,3.0,1.0,1.0,2.0,0.0,10.0,1.0,92.0,18.0,48.0,10.0,12.0,9.0,7.0,4.0,0.32954232,0.23768124000000002
1016,Saïd Benrahma,137021,Forward,54,26.0,32.0,0.8125,1.0,0.0,0.008592300000000002,0.06163903325796127,0.07882578670978546,1.0,0.0,0.0,1.0,0.0,1.0,1.0,42.0,5.0,25.0,0.0,2.0,0.0,1.0,2.0,0.06902753,0.15724068000000002
1017,Scott McKenna,364624,Center Back,453,137.0,186.0,0.7365591397849462,90.0,7.0,0.7433907200000001,0.11817878112196922,0.12147769331932068,2.0,4.0,5.0,5.0,20.0,25.0,2.0,246.0,5.0,11.0,20.0,1.0,3.0,0.0,0.0,0.03420396999999999,0.09130616
1018,Scott McTominay,336915,Attacking Mid/Winger,416,88.0,115.0,0.7652173913043478,41.0,3.0,0.18123249000000002,0.45775119215250015,0.4594222903251648,4.0,9.0,2.0,12.0,12.0,18.0,6.0,185.0,8.0,32.0,10.0,5.0,2.0,3.0,3.0,0.20908437,0.6414371
1019,Scott McTominay,336915,Center Mid,1180,314.0,381.0,0.8241469816272966,155.0,12.0,0.48741574,4.753775555640459,0.515245383605361,31.0,30.0,9.0,27.0,13.0,56.0,25.0,565.0,37.0,144.0,13.0,13.0,7.0,6.0,5.0,0.43462839999999997,2.8818805400000005
1020,Scott McTominay,336915,Forward,9,2.0,2.0,1.0,2.0,0.0,0.005593239999999999,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00787625
1021,Sean Longstaff,342811,Attacking Mid/Winger,28,15.0,17.0,0.8823529411764706,9.0,1.0,0.01435837,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,22.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0033296399999999983,0.02393014
1022,Sean Longstaff,342811,Center Mid,1912,658.0,820.0,0.802439024390244,365.0,33.0,2.2351785600000005,4.070819546468556,1.5018045101314783,24.0,35.0,9.0,40.0,9.0,89.0,32.0,1066.0,52.0,265.0,69.0,13.0,26.0,5.0,5.0,0.5076299299999999,2.6229204900000003
1023,Sergio Gómez,355110,Attacking Mid/Winger,17,13.0,16.0,0.8125,2.0,0.0,0.06826497000000001,0.0,0.1052883118391037,0.0,0.0,1.0,1.0,0.0,1.0,0.0,20.0,2.0,11.0,1.0,1.0,1.0,1.0,2.0,0.040653329999999994,0.015015080000000007
1024,Sergio Gómez,355110,Forward,6,3.0,4.0,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.02000474,0.0003527700000000005
1025,Sergio Reguilón,362275,Center Back,49,31.0,41.0,0.7560975609756098,19.0,2.0,0.28694684000000004,0.0,0.17011362314224243,0.0,3.0,2.0,3.0,0.0,6.0,5.0,58.0,1.0,25.0,4.0,1.0,1.0,1.0,0.0,0.03418499,0.09567822999999999
1026,Sergio Reguilón,362275,Forward,21,8.0,12.0,0.6666666666666666,6.0,1.0,0.03752378000000001,0.050115905702114105,0.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,22.0,1.0,9.0,0.0,1.0,0.0,0.0,0.0,0.015466750000000001,0.04492716999999999
1027,Sergio Reguilón,362275,Full Back,911,324.0,451.0,0.7184035476718403,161.0,9.0,1.4859389899999997,0.6333103496581316,1.4180440604686737,11.0,34.0,10.0,23.0,10.0,45.0,26.0,626.0,21.0,228.0,44.0,10.0,18.0,3.0,6.0,0.38632214000000004,1.29538794
1028,Shandon Baptiste,362124,Attacking Mid/Winger,76,13.0,17.0,0.7647058823529411,4.0,1.0,0.00880046,0.0,0.0,0.0,1.0,2.0,0.0,2.0,4.0,2.0,28.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0006677700000000016,0.00947394
1029,Shandon Baptiste,362124,Center Mid,160,47.0,66.0,0.7121212121212122,23.0,3.0,0.11631169999999999,0.7644447982311249,0.0982024734839797,2.0,3.0,1.0,2.0,1.0,12.0,2.0,99.0,6.0,31.0,3.0,3.0,2.0,0.0,5.0,0.07041516,0.28089770999999997
1030,Shandon Baptiste,362124,Forward,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1031,Simon Adingra,443004,Attacking Mid/Winger,1353,370.0,485.0,0.7628865979381443,83.0,10.0,1.27563968,3.360081795603037,2.081098383292556,28.0,20.0,12.0,27.0,7.0,68.0,21.0,709.0,91.0,382.0,36.0,67.0,29.0,38.0,26.0,1.56891237,3.3944160500000002
1032,Simon Adingra,443004,Center Mid,7,3.0,3.0,1.0,0.0,0.0,0.0,0.058688223361968994,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.007287600000000002,0.058890979999999996
1033,Simon Adingra,443004,Full Back,117,32.0,51.0,0.6274509803921569,7.0,2.0,0.22057113,0.3267868757247925,0.07494868338108063,2.0,2.0,0.0,1.0,1.0,5.0,2.0,77.0,6.0,51.0,5.0,4.0,3.0,2.0,6.0,0.09898219999999999,0.41429645000000004
1034,Sofyan Amrabat,248144,Center Back,2,0.0,0.0,,0.0,0.0,0.0012721500000000014,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1035,Sofyan Amrabat,248144,Center Mid,584,294.0,340.0,0.8647058823529412,171.0,22.0,0.6790616199999999,0.13400652632117271,0.16792315989732742,2.0,16.0,2.0,15.0,3.0,33.0,11.0,419.0,1.0,75.0,22.0,3.0,4.0,0.0,4.0,0.10447792999999997,0.32143421000000005
1036,Sofyan Amrabat,248144,Forward,4,2.0,2.0,1.0,1.0,0.0,0.003040789999999999,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1037,Sofyan Amrabat,248144,Full Back,94,102.0,118.0,0.864406779661017,62.0,9.0,0.23657706999999994,0.0,0.0,0.0,6.0,2.0,5.0,1.0,9.0,5.0,136.0,0.0,16.0,11.0,1.0,1.0,0.0,0.0,0.05531285000000001,0.05664325999999997
1038,Solly March,122926,Attacking Mid/Winger,400,115.0,148.0,0.777027027027027,36.0,2.0,0.57295992,2.252510456368327,0.11132148653268814,12.0,11.0,7.0,15.0,5.0,26.0,7.0,228.0,17.0,124.0,12.0,8.0,13.0,4.0,6.0,0.37270909,1.4162481500000001
1039,Solly March,122926,Full Back,192,88.0,113.0,0.7787610619469026,41.0,2.0,0.39531014999999997,0.10997676849365234,0.8500382602214813,2.0,8.0,4.0,5.0,1.0,10.0,9.0,142.0,3.0,35.0,7.0,4.0,4.0,1.0,2.0,0.10299949,0.11115207999999999
1040,Son Heung-Min,91909,Attacking Mid/Winger,861,279.0,352.0,0.7926136363636364,113.0,2.0,1.7363107600000003,1.791994508355856,3.6195425875484943,21.0,8.0,6.0,20.0,0.0,30.0,7.0,482.0,77.0,313.0,43.0,38.0,38.0,24.0,15.0,0.94918273,2.5246616800000004
1041,Son Heung-Min,91909,Center Mid,30,11.0,13.0,0.8461538461538461,7.0,0.0,0.23912924,0.0,0.5558185577392578,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,2.0,8.0,3.0,1.0,2.0,1.0,0.0,0.04661796,0.06027538
1042,Son Heung-Min,91909,Forward,1160,234.0,282.0,0.8297872340425532,94.0,7.0,1.4159624700000002,5.18963859975338,3.9120892956852913,35.0,6.0,1.0,13.0,3.0,18.0,4.0,406.0,68.0,243.0,26.0,15.0,31.0,15.0,7.0,0.80703161,3.8416024299999996
1043,Stefan Ortega,133569,Goalkeeper,185,61.0,86.0,0.7093023255813954,60.0,11.0,0.10032158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,92.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.008384140000000002,0.014803630000000005
1044,Sven Botman,379732,Center Back,1377,827.0,914.0,0.9048140043763676,639.0,37.0,1.03155834,0.7534189745783806,0.835793174803257,9.0,19.0,7.0,10.0,31.0,64.0,13.0,1047.0,18.0,27.0,42.0,3.0,4.0,1.0,0.0,0.18779389,1.7326263800000001
1045,Sven Botman,379732,Full Back,3,27.0,28.0,0.9642857142857143,24.0,0.0,0.053558799999999976,0.0,0.18274404108524323,0.0,0.0,0.0,0.0,0.0,1.0,0.0,28.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.007221400000000001,0.0048106699999999995
1046,Sydie Peck,464732,Attacking Mid/Winger,11,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1047,Sèrge Aurier,83683,Center Back,61,28.0,32.0,0.875,20.0,3.0,0.06767152,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,35.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.013361749999999999,0.029478619999999997
1048,Sèrge Aurier,83683,Full Back,846,320.0,416.0,0.7692307692307693,199.0,6.0,1.2461834,0.28198438324034214,0.5011189868673682,6.0,20.0,9.0,16.0,30.0,46.0,23.0,555.0,12.0,128.0,39.0,4.0,12.0,2.0,3.0,0.15562984000000002,1.4789437499999998
1049,Séamus Coleman,31826,Full Back,259,63.0,99.0,0.6363636363636364,41.0,5.0,0.23214031,0.0,0.0,0.0,8.0,3.0,2.0,1.0,16.0,6.0,143.0,1.0,38.0,6.0,1.0,1.0,0.0,3.0,0.03858533,0.14492941999999998
1050,Tahith Chong,365244,Attacking Mid/Winger,788,163.0,203.0,0.8029556650246306,70.0,4.0,0.9268609099999999,1.889700822532177,0.3576615983620286,15.0,12.0,1.0,30.0,5.0,34.0,10.0,361.0,33.0,157.0,17.0,17.0,11.0,11.0,11.0,0.47823671,1.11305356
1051,Tahith Chong,365244,Center Mid,354,73.0,90.0,0.8111111111111111,32.0,5.0,0.29753803,0.4053256958723068,0.028220733627676964,4.0,9.0,3.0,15.0,0.0,28.0,6.0,149.0,6.0,41.0,6.0,1.0,3.0,1.0,1.0,0.07385981000000001,0.22462783999999997
1052,Tahith Chong,365244,Full Back,55,17.0,23.0,0.7391304347826086,13.0,2.0,0.40195538,0.18837034702301025,0.0,2.0,0.0,0.0,4.0,1.0,2.0,0.0,37.0,4.0,24.0,5.0,3.0,3.0,0.0,1.0,0.07378594,0.22037292
1053,Taiwo Awoniyi,281049,Attacking Mid/Winger,54,6.0,9.0,0.6666666666666666,4.0,0.0,0.07752345999999999,0.4322431683540344,0.0,2.0,1.0,0.0,1.0,2.0,3.0,1.0,26.0,4.0,11.0,1.0,1.0,1.0,3.0,0.0,0.026359360000000002,0.28836875
1054,Taiwo Awoniyi,281049,Center Back,21,2.0,2.0,1.0,1.0,0.0,0.00466389,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.006564610000000002,0.002219519999999999
1055,Taiwo Awoniyi,281049,Forward,1000,111.0,154.0,0.7207792207792207,40.0,2.0,0.39920305000000006,4.706189781427383,1.9284673631191254,20.0,8.0,1.0,21.0,19.0,27.0,10.0,289.0,40.0,117.0,6.0,13.0,7.0,15.0,8.0,0.49902305999999996,2.8789154299999997
1056,Takehiro Tomiyasu,377283,Full Back,718,397.0,476.0,0.8340336134453782,185.0,9.0,1.05235237,0.6383329825475812,0.1447274461388588,8.0,11.0,10.0,9.0,13.0,34.0,9.0,553.0,11.0,175.0,26.0,9.0,8.0,0.0,4.0,0.24892151,0.8768775
1057,Tariq Lamptey,386979,Attacking Mid/Winger,50,21.0,26.0,0.8076923076923077,5.0,1.0,0.03685330999999999,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,34.0,3.0,22.0,1.0,1.0,1.0,1.0,1.0,0.03686283,0.06723944999999999
1058,Tariq Lamptey,386979,Full Back,555,235.0,280.0,0.8392857142857143,72.0,5.0,0.66857664,0.4523237943649292,0.3384574130177498,5.0,10.0,4.0,16.0,2.0,20.0,7.0,349.0,13.0,113.0,16.0,21.0,10.0,8.0,5.0,0.45595072000000003,0.66782383
1059,Tawanda Chirewa,437381,Attacking Mid/Winger,11,7.0,7.0,1.0,5.0,0.0,0.024079580000000003,0.064284548163414,0.020688826218247414,1.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,1.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0021199999999999986,0.09293598999999998
