,Season,playerName,PlayerID,Position,Mins,Passes Completed,Passes Attempted,Pass Completion Rate,Forward Passes,Long Passes,xT via Pass,npxG,xA,Shots,Tackles,Interceptions,Fouls,Aerials,Recoveries,Ball Wins,Touches,Box Touches,Final 1/3 Touches,Progressive Passes,Progressive Carries,Box Passes,Box Carries,Successful Take Ons,xT Carry,xT Received
3382,2024/25,Manuel Akanji,297390,Center Back,2041,1576.0,1679.0,0.9386539606908875,1018.0,51.0,3.4585185500000004,1.285448431968689,0.4096929430961609,14.0,16.0,9.0,25.0,25.0,97.0,16.0,1828.0,18.0,398.0,56.0,36.0,12.0,0.0,2.0,1.0824097299999997,2.2009465400000003
3383,2024/25,Manuel Akanji,297390,Forward,1,0.0,0.0,,0.0,0.0,0.21097641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3384,2024/25,Manuel Akanji,297390,Full Back,83,50.0,57.0,0.8771929824561403,32.0,6.0,0.10545293000000003,0.05122701823711395,0.0,1.0,3.0,0.0,1.0,4.0,6.0,2.0,65.0,1.0,4.0,2.0,0.0,1.0,0.0,0.0,0.019686289999999995,0.22252739
3385,2024/25,Manuel Ugarte,408962,Attacking Mid/Winger,27,15.0,15.0,1.0,6.0,0.0,0.01289684,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,18.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.008307610000000002,0.007470579999999992
3386,2024/25,Manuel Ugarte,408962,Center Mid,1859,785.0,891.0,0.8810325476992144,391.0,39.0,1.34079125,0.8732854723930359,1.7893433570861816,19.0,76.0,27.0,73.0,18.0,118.0,72.0,1238.0,16.0,224.0,30.0,10.0,11.0,2.0,17.0,0.30621518,1.3883492899999998
3387,2024/25,Marc Cucurella,363496,Full Back,3210,1680.0,1909.0,0.8800419067574646,796.0,43.0,3.4639413600000006,3.031020164489746,2.065760374069214,24.0,67.0,28.0,75.0,32.0,130.0,66.0,2323.0,76.0,539.0,100.0,23.0,27.0,14.0,4.0,0.6352747800000001,3.6882626800000002
3388,2024/25,Marc Guiu,483208,Forward,78,11.0,16.0,0.6875,4.0,0.0,0.006225780000000002,0.0,0.01599223166704178,0.0,1.0,0.0,0.0,0.0,2.0,1.0,23.0,3.0,13.0,0.0,0.0,1.0,1.0,0.0,0.005383819999999999,0.09776772
3389,2024/25,Marc Guéhi,374631,Center Back,3164,1444.0,1726.0,0.8366164542294322,993.0,113.0,4.305774540000001,2.4588162899017334,2.4081976413726807,13.0,58.0,27.0,47.0,67.0,144.0,57.0,2158.0,38.0,155.0,144.0,26.0,18.0,6.0,12.0,0.6399038599999999,2.38275639
3390,2024/25,Marc Guéhi,374631,Center Mid,97,30.0,34.0,0.8823529411764706,22.0,0.0,0.06000691,0.055123962461948395,0.02487770840525627,2.0,3.0,1.0,4.0,1.0,2.0,1.0,49.0,2.0,4.0,5.0,0.0,0.0,0.0,0.0,0.00716066,0.27377783
3391,2024/25,Marco Asensio,137467,Attacking Mid/Winger,782,238.0,305.0,0.780327868852459,111.0,5.0,1.6647427200000002,2.941786527633667,1.0198781490325928,22.0,7.0,2.0,19.0,0.0,27.0,7.0,408.0,30.0,205.0,28.0,11.0,17.0,8.0,11.0,0.6561889700000002,1.41430122
3392,2024/25,Marco Asensio,137467,Center Mid,16,4.0,5.0,0.8,2.0,0.0,0.016704609999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.003373179999999998
3393,2024/25,Marcos Senesi,328330,Attacking Mid/Winger,13,0.0,1.0,0.0,0.0,0.0,0.0012528699999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013791799999999998,0.0
3394,2024/25,Marcos Senesi,328330,Center Back,1122,524.0,683.0,0.767203513909224,399.0,64.0,2.040809,0.9556372165679932,0.17877772450447083,2.0,37.0,14.0,29.0,30.0,68.0,25.0,860.0,15.0,78.0,92.0,8.0,15.0,1.0,6.0,0.31818706,1.14146518
3395,2024/25,Marcos Senesi,328330,Center Mid,49,37.0,46.0,0.8043478260869565,23.0,8.0,0.10732891000000001,0.028432589024305344,0.0,1.0,2.0,0.0,1.0,2.0,3.0,0.0,53.0,1.0,6.0,6.0,1.0,0.0,0.0,0.0,0.024249990000000003,0.05735919
3396,2024/25,Marcus Harness,135714,Attacking Mid/Winger,50,10.0,16.0,0.625,4.0,0.0,0.03177391,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,22.0,3.0,13.0,1.0,0.0,2.0,0.0,0.0,0.00015245000000000015,0.06375059999999999
3397,2024/25,Marcus Rashford,300299,Attacking Mid/Winger,1121,308.0,419.0,0.7350835322195705,112.0,11.0,2.01409946,1.775750756263733,4.293471813201904,22.0,12.0,4.0,14.0,4.0,32.0,10.0,581.0,50.0,330.0,38.0,26.0,31.0,15.0,16.0,0.79800927,2.0860323500000004
3398,2024/25,Marcus Rashford,300299,Forward,382,62.0,87.0,0.7126436781609196,17.0,1.0,0.321847,1.6380856037139893,0.3583599925041199,12.0,5.0,1.0,5.0,2.0,6.0,1.0,129.0,20.0,78.0,6.0,5.0,8.0,9.0,2.0,0.33532998999999997,0.88536552
3399,2024/25,Marcus Tavernier,344314,Attacking Mid/Winger,1907,599.0,823.0,0.7278250303766707,285.0,26.0,3.58296552,6.705431938171387,3.639608860015869,51.0,42.0,4.0,54.0,24.0,107.0,24.0,1174.0,57.0,606.0,87.0,37.0,51.0,11.0,25.0,1.1727573599999999,4.094618179999999
3400,2024/25,Marcus Tavernier,344314,Center Mid,155,90.0,106.0,0.8490566037735849,58.0,4.0,1.1098190799999998,0.11168953776359558,0.7804380655288696,6.0,1.0,1.0,8.0,2.0,12.0,1.0,134.0,6.0,69.0,12.0,4.0,11.0,0.0,3.0,0.11794386000000001,0.12525092
3401,2024/25,Mario Lemina,123481,Attacking Mid/Winger,98,31.0,36.0,0.8611111111111112,12.0,1.0,0.23376036999999997,0.6558939814567566,0.2493566870689392,2.0,1.0,2.0,2.0,2.0,6.0,2.0,46.0,2.0,16.0,7.0,0.0,3.0,0.0,2.0,0.024442699999999994,0.32375828
3402,2024/25,Mario Lemina,123481,Center Back,289,147.0,178.0,0.8258426966292135,79.0,17.0,0.38545022,0.0,0.5498090982437134,0.0,8.0,5.0,3.0,3.0,17.0,7.0,225.0,2.0,15.0,13.0,4.0,2.0,1.0,0.0,0.07814122000000001,0.05205953000000001
3403,2024/25,Mario Lemina,123481,Center Mid,1092,315.0,394.0,0.799492385786802,165.0,20.0,0.9363864099999999,0.9620943069458008,0.48978888988494873,16.0,42.0,20.0,20.0,20.0,50.0,42.0,585.0,15.0,98.0,26.0,10.0,9.0,3.0,8.0,0.30081429000000004,1.19503348
3404,2024/25,Mark Flekken,115131,Goalkeeper,3485,1254.0,1708.0,0.734192037470726,1228.0,338.0,2.8346121400000004,0.0,0.5680753588676453,0.0,4.0,0.0,3.0,4.0,39.0,5.0,1984.0,0.0,0.0,243.0,0.0,6.0,0.0,1.0,0.21627929,0.2850982200000002
3405,2024/25,Mark Travers,362806,Goalkeeper,481,100.0,142.0,0.704225352112676,100.0,34.0,0.34865716999999996,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,175.0,0.0,0.0,33.0,0.0,1.0,0.0,0.0,0.0056666400000000006,0.019428260000000003
3406,2024/25,Marshall Munetsi,377411,Attacking Mid/Winger,919,117.0,163.0,0.7177914110429447,33.0,0.0,0.29504123000000004,2.515263557434082,1.538374423980713,17.0,19.0,4.0,25.0,21.0,25.0,13.0,310.0,30.0,115.0,9.0,7.0,7.0,5.0,3.0,0.6514279500000001,1.2879669900000001
3407,2024/25,Marshall Munetsi,377411,Forward,220,35.0,49.0,0.7142857142857143,17.0,0.0,0.03640753,0.8716719150543213,0.40587812662124634,5.0,5.0,2.0,4.0,8.0,10.0,4.0,83.0,7.0,24.0,0.0,1.0,1.0,1.0,0.0,0.040951869999999994,0.6852702199999998
3408,2024/25,Martial Godo,454749,Center Mid,19,3.0,5.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,3.0,6.0,0.0,1.0,0.0,0.0,0.0,0.005596060000000002,0.06289656
3409,2024/25,Martial Godo,454749,Full Back,14,9.0,12.0,0.75,2.0,0.0,0.12700338,0.0,0.05861065164208412,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15.0,4.0,12.0,2.0,1.0,3.0,1.0,1.0,0.04943273999999999,0.06276124999999999
3410,2024/25,Martin Dúbravka,46092,Goalkeeper,958,265.0,332.0,0.7981927710843374,242.0,29.0,0.21851638,0.0,0.0,0.0,0.0,0.0,1.0,4.0,18.0,0.0,380.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.019808710000000004,0.07548240000000003
3411,2024/25,Martin Ødegaard,247454,Attacking Mid/Winger,23,13.0,18.0,0.7222222222222222,7.0,1.0,0.046806969999999996,0.029085500165820122,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,22.0,1.0,18.0,1.0,1.0,1.0,1.0,1.0,0.025496849999999995,0.036329990000000006
3412,2024/25,Martin Ødegaard,247454,Center Mid,2424,1224.0,1469.0,0.8332198774676651,694.0,38.0,7.12832296,4.6339921951293945,7.138456344604492,47.0,19.0,6.0,35.0,8.0,96.0,15.0,1771.0,120.0,898.0,141.0,75.0,119.0,30.0,24.0,2.1738379500000002,4.51227719
3413,2024/25,Mason Holgate,297544,Attacking Mid/Winger,11,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026602139999999996
3414,2024/25,Mason Mount,343346,Attacking Mid/Winger,549,159.0,191.0,0.8324607329842932,62.0,8.0,0.55878142,2.5630764961242676,0.2822280526161194,16.0,11.0,2.0,19.0,3.0,13.0,4.0,276.0,23.0,108.0,16.0,7.0,9.0,2.0,1.0,0.15839538,1.4432745999999999
3415,2024/25,Mason Mount,343346,Center Mid,119,45.0,57.0,0.7894736842105263,18.0,1.0,0.14904453,0.29139918088912964,0.1423090696334839,3.0,4.0,2.0,6.0,0.0,5.0,4.0,79.0,8.0,30.0,4.0,4.0,4.0,2.0,0.0,0.16739633999999998,0.25235534
3416,2024/25,Mason Mount,343346,Forward,12,3.0,5.0,0.6,2.0,0.0,0.00315932,0.06128125637769699,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.010169810000000003,0.05989355999999999
3417,2024/25,Massimo Luongo,110555,Center Mid,215,50.0,65.0,0.7692307692307693,27.0,1.0,0.15395206,0.0,0.0,0.0,9.0,2.0,3.0,2.0,10.0,9.0,93.0,2.0,22.0,1.0,0.0,0.0,0.0,0.0,0.010737090000000001,0.07027595
3418,2024/25,Mateo Kovacic,93894,Center Mid,2352,1742.0,1878.0,0.9275825346112886,1120.0,43.0,3.8457206400000006,2.582819700241089,3.263385057449341,45.0,69.0,24.0,50.0,10.0,114.0,55.0,2214.0,19.0,650.0,85.0,46.0,33.0,4.0,22.0,1.17780005,1.5405308999999998
3419,2024/25,Mateus Fernandes,447231,Attacking Mid/Winger,2087,703.0,880.0,0.7988636363636363,290.0,33.0,2.4458623,2.689849376678467,3.357767343521118,28.0,67.0,22.0,65.0,10.0,117.0,51.0,1289.0,33.0,405.0,62.0,44.0,36.0,9.0,40.0,0.9106965199999999,2.42118639
3420,2024/25,Mateus Fernandes,447231,Center Back,21,11.0,12.0,0.9166666666666666,8.0,0.0,0.02250264,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,17.0,2.0,8.0,0.0,0.0,1.0,0.0,0.0,0.001961400000000002,0.10021205999999999
3421,2024/25,Mateus Fernandes,447231,Center Mid,964,358.0,448.0,0.7991071428571429,174.0,24.0,1.4489227099999997,2.298894166946411,0.2513313889503479,14.0,21.0,6.0,34.0,4.0,58.0,20.0,599.0,15.0,163.0,40.0,13.0,21.0,3.0,9.0,0.49551691999999997,1.3338518400000001
3422,2024/25,Mateus Fernandes,447231,Forward,46,14.0,18.0,0.7777777777777778,8.0,1.0,0.12092383999999999,0.0,0.07416757941246033,0.0,1.0,0.0,1.0,1.0,3.0,1.0,24.0,0.0,13.0,2.0,1.0,2.0,0.0,0.0,0.028830340000000003,0.056622439999999996
3423,2024/25,Mateus Mané,554310,Center Mid,1,4.0,5.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019007200000000016,0.01210711
3424,2024/25,Matheus Cunha,362758,Attacking Mid/Winger,2614,773.0,1074.0,0.7197392923649907,381.0,46.0,5.9839639700000005,8.115455627441406,6.709667205810547,105.0,35.0,16.0,109.0,12.0,116.0,33.0,1677.0,132.0,781.0,132.0,85.0,85.0,38.0,55.0,2.38398898,5.328691350000001
3425,2024/25,Matheus Cunha,362758,Forward,155,27.0,35.0,0.7714285714285715,11.0,2.0,0.05647967000000001,0.11020897328853607,0.3915064334869385,3.0,2.0,1.0,3.0,1.0,6.0,2.0,63.0,5.0,19.0,5.0,2.0,3.0,2.0,3.0,0.07288342,0.33837210999999995
3426,2024/25,Matheus Cunha,362758,Full Back,21,11.0,14.0,0.7857142857142857,8.0,1.0,0.06854876000000001,0.45553645491600037,0.03371451050043106,2.0,1.0,0.0,1.0,0.0,3.0,0.0,24.0,2.0,9.0,2.0,1.0,1.0,0.0,3.0,0.016444130000000005,0.029300449999999985
3427,2024/25,Matheus França,428635,Attacking Mid/Winger,45,7.0,10.0,0.7,6.0,0.0,0.15975157,0.15632249414920807,0.0,3.0,2.0,1.0,0.0,1.0,1.0,1.0,24.0,6.0,11.0,2.0,3.0,1.0,4.0,0.0,0.28584044999999997,0.23496788
3428,2024/25,Matheus França,428635,Center Mid,2,1.0,1.0,1.0,1.0,0.0,0.004700530000000001,0.11014149338006973,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.02082198,0.009911549999999998
3429,2024/25,Matheus França,428635,Full Back,21,2.0,4.0,0.5,2.0,0.0,0.02528537,0.07217415422201157,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,2.0,5.0,1.0,1.0,0.0,1.0,0.0,0.014512370000000004,0.27722094999999997
3430,2024/25,Matheus Nunes,394933,Attacking Mid/Winger,459,220.0,263.0,0.8365019011406845,43.0,5.0,1.24501368,0.18185731768608093,1.8089720010757446,3.0,13.0,3.0,17.0,5.0,21.0,8.0,339.0,35.0,225.0,23.0,18.0,26.0,15.0,9.0,0.64025255,1.4240471700000001
3431,2024/25,Matheus Nunes,394933,Center Mid,19,5.0,5.0,1.0,1.0,0.0,0.00745697,0.047417160123586655,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,10.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,0.001969600000000002,0.04219813
3432,2024/25,Matheus Nunes,394933,Forward,6,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0091308
3433,2024/25,Matheus Nunes,394933,Full Back,1296,837.0,962.0,0.8700623700623701,300.0,22.0,1.8742745399999998,0.7156701683998108,2.248814105987549,5.0,21.0,12.0,31.0,9.0,48.0,25.0,1134.0,29.0,410.0,44.0,29.0,17.0,7.0,10.0,0.7779846599999999,1.870594
3434,2024/25,Mathias Jensen,339674,Attacking Mid/Winger,204,47.0,71.0,0.6619718309859155,28.0,6.0,0.46989854999999997,0.0350017212331295,0.581646740436554,1.0,2.0,1.0,3.0,0.0,4.0,3.0,100.0,2.0,32.0,10.0,0.0,6.0,0.0,1.0,0.02112318999999999,0.21406016
3435,2024/25,Mathias Jensen,339674,Center Mid,735,315.0,410.0,0.7682926829268293,175.0,28.0,2.34138565,0.26857876777648926,2.0021190643310547,5.0,12.0,7.0,14.0,8.0,44.0,11.0,502.0,7.0,183.0,61.0,7.0,30.0,0.0,8.0,0.18293294,0.6544139
3436,2024/25,Mathis Amougou,511364,Center Mid,9,7.0,7.0,1.0,7.0,0.0,0.011000639999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.00266734,0.0001071899999999966
3437,2024/25,Mathys Tel,422885,Attacking Mid/Winger,611,140.0,203.0,0.6896551724137931,48.0,10.0,1.0885270599999999,1.1377774477005005,2.1530730724334717,13.0,15.0,1.0,16.0,3.0,25.0,3.0,339.0,24.0,172.0,19.0,15.0,18.0,9.0,13.0,0.4829266099999999,1.04540939
3438,2024/25,Mathys Tel,422885,Center Mid,12,6.0,9.0,0.6666666666666666,2.0,0.0,0.00885965,0.07006814330816269,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,4.0,0.0,2.0,0.0,2.0,0.0,0.03949042,0.029386109999999997
3439,2024/25,Mathys Tel,422885,Forward,335,39.0,53.0,0.7358490566037735,10.0,0.0,0.08656218000000002,0.5553089380264282,0.5905696749687195,8.0,1.0,1.0,14.0,1.0,13.0,2.0,110.0,15.0,58.0,2.0,3.0,1.0,1.0,2.0,0.06513788,0.8468178599999999
3440,2024/25,Mats Wieffer,445059,Attacking Mid/Winger,28,9.0,13.0,0.6923076923076923,7.0,0.0,0.007352969999999996,0.0,0.0,0.0,2.0,1.0,1.0,2.0,2.0,2.0,20.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.002495360000000002,0.0119802
3441,2024/25,Mats Wieffer,445059,Center Mid,516,310.0,355.0,0.8732394366197183,161.0,13.0,0.58116965,0.9777816534042358,0.4661053717136383,5.0,20.0,6.0,20.0,16.0,41.0,9.0,452.0,9.0,84.0,17.0,1.0,2.0,0.0,4.0,0.08978765000000001,0.9089212599999997
3442,2024/25,Mats Wieffer,445059,Full Back,577,275.0,328.0,0.8384146341463414,141.0,7.0,1.5468054,0.4507738947868347,0.8417676687240601,4.0,36.0,10.0,12.0,14.0,25.0,21.0,436.0,15.0,127.0,23.0,11.0,10.0,3.0,3.0,0.43139285000000005,0.8010453799999999
3443,2024/25,Matt Doherty,94042,Attacking Mid/Winger,7,1.0,1.0,1.0,0.0,0.0,0.12808413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3444,2024/25,Matt Doherty,94042,Center Back,1772,876.0,1033.0,0.8480154888673765,480.0,65.0,2.1765337199999997,0.6407249569892883,0.6221844553947449,4.0,28.0,18.0,20.0,46.0,83.0,18.0,1247.0,14.0,99.0,84.0,15.0,12.0,3.0,9.0,0.45003990000000005,0.7268626599999999
3445,2024/25,Matt Doherty,94042,Full Back,498,201.0,264.0,0.7613636363636364,86.0,9.0,0.8195981299999999,0.7837309241294861,1.1492094993591309,6.0,10.0,4.0,9.0,10.0,23.0,9.0,332.0,14.0,94.0,18.0,2.0,8.0,2.0,2.0,0.09085944,0.6632014300000001
3446,2024/25,Matt O'Riley,342889,Attacking Mid/Winger,549,149.0,205.0,0.7268292682926829,63.0,9.0,0.7920198199999998,0.34881171584129333,1.9459233283996582,6.0,8.0,4.0,20.0,3.0,10.0,5.0,277.0,20.0,115.0,22.0,6.0,17.0,5.0,4.0,0.32127247,0.63509269
3447,2024/25,Matt O'Riley,342889,Center Mid,430,153.0,187.0,0.8181818181818182,71.0,3.0,0.47897831999999996,1.6718392372131348,0.6503041386604309,14.0,7.0,9.0,9.0,1.0,18.0,15.0,251.0,26.0,90.0,10.0,5.0,11.0,4.0,4.0,0.30004996999999994,1.2557218799999998
3448,2024/25,Matt O'Riley,342889,Forward,27,7.0,8.0,0.875,3.0,0.0,0.004326010000000002,0.0,0.04377172142267227,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.0,1.0,8.0,1.0,0.0,1.0,0.0,0.0,0.005429279999999998,0.02735277
3449,2024/25,Matt O'Riley,342889,Full Back,8,7.0,12.0,0.5833333333333334,3.0,0.0,0.00820916,0.026998931542038918,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,2.0,8.0,1.0,0.0,0.0,0.0,0.0,0.012518510000000002,0.10241813
3450,2024/25,Matt Targett,136776,Center Back,11,7.0,8.0,0.875,3.0,0.0,0.22664957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0014860800000000007,0.03074819
3451,2024/25,Matt Targett,136776,Full Back,13,7.0,7.0,1.0,3.0,0.0,0.00437766,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011228819999999999
3452,2024/25,Matthijs de Ligt,320374,Center Back,2254,1239.0,1375.0,0.901090909090909,742.0,33.0,1.5959032199999998,2.426654100418091,0.2859537601470947,18.0,30.0,33.0,28.0,58.0,68.0,41.0,1636.0,30.0,58.0,37.0,6.0,3.0,5.0,2.0,0.50537903,2.19301602
3453,2024/25,Matthijs de Ligt,320374,Full Back,12,2.0,2.0,1.0,1.0,0.0,0.0062308699999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0015871199999999992,0.0
3454,2024/25,Matty Cash,0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0850471779704094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3455,2024/25,Matty Cash,322043,Attacking Mid/Winger,148,24.0,40.0,0.6,9.0,1.0,0.22954645999999998,0.013047860935330391,0.03267080336809158,1.0,3.0,2.0,1.0,5.0,5.0,3.0,61.0,9.0,30.0,4.0,4.0,3.0,1.0,2.0,0.07023338000000001,0.53656222
3456,2024/25,Matty Cash,322043,Full Back,2057,708.0,903.0,0.7840531561461794,279.0,24.0,1.6769590499999998,0.3759280741214752,0.7996343374252319,12.0,53.0,21.0,46.0,15.0,76.0,38.0,1195.0,34.0,284.0,56.0,29.0,14.0,6.0,17.0,0.79445897,1.6439275100000004
3457,2024/25,Matz Sels,78386,Goalkeeper,3681,519.0,985.0,0.5269035532994923,514.0,259.0,2.73755574,0.0,0.49006450176239014,0.0,1.0,0.0,11.0,15.0,17.0,0.0,1209.0,0.0,0.0,250.0,1.0,4.0,0.0,0.0,0.10020736000000001,0.08854868
3458,2024/25,Max Aarons,362103,Full Back,93,50.0,63.0,0.7936507936507936,31.0,3.0,0.10848668,0.0,0.0,0.0,2.0,1.0,2.0,0.0,7.0,3.0,76.0,0.0,15.0,7.0,0.0,0.0,0.0,0.0,0.02348068,0.07528585
3459,2024/25,Maxence Lacroix,401130,Center Back,3309,1207.0,1477.0,0.8171970209884902,838.0,108.0,2.953922499999999,2.733633518218994,1.4198060035705566,30.0,68.0,54.0,53.0,60.0,130.0,79.0,1994.0,46.0,87.0,138.0,6.0,10.0,7.0,8.0,0.36026428000000005,4.509777620000001
3460,2024/25,Maximilian Kilman,368310,Center Back,3581,1697.0,1953.0,0.8689196108550947,1084.0,99.0,3.0574046200000002,2.0009920597076416,1.0683956146240234,13.0,39.0,38.0,36.0,113.0,146.0,52.0,2428.0,32.0,114.0,125.0,23.0,8.0,3.0,16.0,0.5705880799999999,3.41325358
3461,2024/25,Maxwel Cornet,125004,Attacking Mid/Winger,49,9.0,12.0,0.75,2.0,1.0,0.007157680000000003,0.07528262585401535,0.0,1.0,3.0,0.0,1.0,2.0,2.0,2.0,22.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0025646799999999997,0.11938088999999999
3462,2024/25,Maxwel Cornet,125004,Center Mid,29,8.0,10.0,0.8,3.0,1.0,0.007878089999999996,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,14.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.008537230000000002,0.037539
3463,2024/25,Michael Golding,513544,Center Mid,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3464,2024/25,Michael Kayode,470031,Attacking Mid/Winger,1,0.0,2.0,0.0,0.0,0.0,0.05229742,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009573870000000002
3465,2024/25,Michael Kayode,470031,Full Back,552,184.0,239.0,0.7698744769874477,76.0,7.0,0.6190017400000002,0.1520271748304367,1.2879835367202759,2.0,17.0,7.0,11.0,8.0,34.0,12.0,336.0,13.0,101.0,23.0,7.0,14.0,3.0,9.0,0.13109045,0.42531719
3466,2024/25,Michael Keane,107941,Center Back,1120,312.0,372.0,0.8387096774193549,195.0,44.0,0.5514296300000001,0.9392561912536621,0.10869395732879639,10.0,12.0,16.0,9.0,26.0,26.0,20.0,516.0,17.0,23.0,32.0,3.0,0.0,3.0,0.0,0.19015517999999998,1.20391381
3467,2024/25,Michael Keane,107941,Full Back,1,0.0,1.0,0.0,0.0,0.0,0.008311430000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3468,2024/25,Michail Antonio,69517,Attacking Mid/Winger,116,15.0,29.0,0.5172413793103449,5.0,1.0,0.023913350000000007,0.4775918424129486,0.014070221222937107,3.0,0.0,0.0,1.0,2.0,4.0,1.0,49.0,10.0,31.0,0.0,3.0,1.0,3.0,2.0,0.11932046999999998,0.5704488700000001
3469,2024/25,Michail Antonio,69517,Forward,761,99.0,157.0,0.6305732484076433,46.0,16.0,0.74307537,1.7586208581924438,1.622509479522705,16.0,2.0,0.0,18.0,15.0,18.0,3.0,282.0,27.0,132.0,13.0,13.0,8.0,9.0,7.0,0.50844622,2.0706317
3470,2024/25,Micky van de Ven,425229,Center Back,1080,729.0,801.0,0.9101123595505618,460.0,19.0,1.2207551199999997,0.7038379907608032,1.2095868587493896,6.0,10.0,10.0,19.0,19.0,63.0,9.0,916.0,9.0,38.0,28.0,4.0,2.0,1.0,4.0,0.19444043999999994,0.6889066699999999
3471,2024/25,Miguel Almirón,303924,Attacking Mid/Winger,145,41.0,51.0,0.803921568627451,24.0,1.0,0.19310948999999997,0.3561916947364807,0.24177557229995728,6.0,3.0,0.0,4.0,0.0,4.0,1.0,70.0,8.0,32.0,6.0,2.0,2.0,4.0,1.0,0.20382712999999997,0.29891868000000005
3472,2024/25,Miguel Almirón,303924,Center Mid,14,5.0,6.0,0.8333333333333334,2.0,0.0,0.01386826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0026746999999999986,0.011972020000000005
3473,2024/25,Miguel Almirón,303924,Forward,17,8.0,8.0,1.0,3.0,0.0,0.01210753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.004141060000000002,0.23934895999999997
